sample;X;Y;N_Macoma_balthica;B_Macoma_balthica;N_Gammarus_sp.;B_Gammarus_sp.;N_Pseudolibrotus_littoralis;B_Pseudolibrotus_littoralis;N_Mytilus_edulis;B_Mytilus_edulis;N_Mya_arenaria;B_Mya_arenaria;N_Cerastoderma_edule;B_Cerastoderma_edule;Priapulus_N_caudatus;B_Priapulus_caudatus
1m1;1155;65;2;1,55;1;0,01;4;0,25;0;0;0;0;0;0;0;0
1m2;980;55;3;2,89;0;0;2;0,11;0;0;0;0;0;0;0;0
1m3;1080;180;3;1,72;3;0,01;0;0;0;0;0;0;0;0;0;0
2m1;850;215;0;0;0;0;1;0,6;0;0;0;0;0;0;0;0
2m2;700;195;2;0,55;0;0;0;1;0,05;0;0;0;0;0;0;0
2m3;790;60;6;4,42;1;0,01;1;0,05;0;0;0;0;0;0;0;0
3m1;465;50;4;1,28;0;0;1;0,04;0;0;2;2,33;0;0;0;0
3m2;340;55;7;6,32;1;0,01;0;0;0;0;0;0;0;0;0;0
3m3;410;210;0;0;0;0;13,3;0,05;1;0,01;1;1,23;1;1,69;0;0
4m1;55;20;1;1,48;0;0;0;0;0;0;1;1,37;0;0;0;0
4m2;60;205;0;0;0;0;11,7;0,04;0;0;1;2,65;1;0,47;0;0
4m3;210;190;4;2,11;0;0;2;0,13;0;0;0;0;0;0;0;0
5m1;1140;305;0;0;1;0,01;1;0,7;0;0;0;0;1;0,01;0;0
5m2;950;345;3;2,87;0;0;1;0,06;0;0;0;0;0;0;0;0
5m3;985;410;1;0,38;0;0;1;0,6;0;0;0;0;0;0;0;0
6m1;900;460;2;0,37;0;0;0;0;0;0;0;0;2;4,78;0;0
6m2;670;420;1;0,64;0;0;1;0,005;0;0;0;0;1;20,03;0;0
6m3;840;410;5;4,52;0;0;1;0,7;0;0;2;3,17;1;0,2;0;0
7m1;520;310;4;2,58;2;0,01;1;0,6;0;0;0;0;0;0;0;0
7m2;435;355;4;2,84;0;0;1;0,05;0;0;0;0;0;0;0;0
7m3;505;375;7;2,78;0;0;0;0;1;0,13;0;0;0;0;0;0
8m1;105;385;1;1,41;0;0;1;0,05;1;0,32;0;0;0;0;0;0
8m2;100;410;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8m3;260;385;3;1,23;0;0;0;0;0;0;2;4,24;1;0,01;0;0
9m1;1200;620;3;2,19;0;0;0;0;0;0;0;0;0;0;0;0
9m2;955;610;2;0,46;0;0;1;0,05;0;0;0;0;0;0;0;0
9m3;1135;700;4;0,16;1;0,01;1;0,06;0;0;0;0;0;0;0;0
10m1;750;580;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10m2;675;705;2;1,26;0;0;0;0;0;0;0;0;0;0;0;0
10m3;840;685;9;4,15;1;0,01;0;0;1;0,05;1;2,83;0;0;0;0
11m1;540;560;1;0,01;0;0;1;0,06;1;0,01;0;0;0;0;0;0
11m2;390;550;3;1,73;0;0;0;0;0;0;0;0;0;0;1;0,8
11m3;470;690;3;1,02;0;0;1;0,7;0;0;1;2,05;0;0;0;0
12m1;120;580;2;1,76;0;0;0;0;0;0;0;0;0;0;0;0
12m2;65;655;1;1,19;0;0;0;0;0;0;0;0;0;0;0;0
12m3;205;690;3;0,8;0;0;1;0,7;0;0;0;0;0;0;0;0
13m1;1145;815;1;1,49;0;0;1;0,05;1;0,01;0;0;0;0;0;0
13m2;993;848;1;0,24;0;0;0;0;1;0,01;0;0;0;0;0;0
13m3;1064;923;3;0,73;0;0;0;0;0;0;0;0;0;0;0;0
14m1;704;815;3;2,18;0;0;1;0,07;0;0;0;0;0;0;0;0
14m2;690;944;4;1,12;0;0;2;0,07;0;0;1;0,03;0;0;0;0
14m3;890;850;2;1,71;0;0;0;0;0;0;0;0;0;0;0;0
15m1;493;800;6;3,5;0;0;2;0,12;2;0,23;0;0;0;0;0;0
15m2;360;793;0;0;0;0;1;0,07;4;1,89;0;0;0;0;0;0
15m3;336;980;4;3,31;0;0;1;0,05;0;0;1;2,12;0;0;0;0
16m1;219;813;0;0;0;0;0;0;1;0,82;1;0,61;0;0;0;0
16m2;5;950;0;0;0;0;1;0,05;1;0,01;0;0;0;0;0;0
16m3;236;953;2;1,04;0;0;1;0,07;0;0;1;2,49;1;2,95;0;0
17m1;1158;1053;2;1,5;0;0;0;0;0;0;0;0;0;0;0;0
17m2;961;1082;1;0,78;0;0;4;0,18;0;0;0;0;0;0;0;0
17m3;1003;1220;3;1,84;0;0;0;0;0;0;0;0;0;0;0;0
18m1;847;1187;2;0,7;0;0;0;0;2;0,01;1;2,08;0;0;0;0
18m2;694;1084;0;0;0;0;1;0,07;0;0;0;0;0;0;0;0
18m3;633;1192;4;2,11;0;0;0;0;0;0;1;0,93;0;0;0;0
19m1;527;1079;3;2,87;0;0;1;0,07;0;0;0;0;0;0;0;0
19m2;349;1165;1;1,18;0;0;0;0;0;0;0;0;0;0;0;0
19m3;519;1220;2;0,38;0;0;1;0,07;0;0;0;0;0;0;0;0
20m1;217;1150;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20m2;270;1035;1;0,06;0;0;2;0,11;0;0;0;0;0;0;0;0
20m3;15;1088;2;1,71;0;0;0;0;0;0;1;1,87;0;0;0;0
21m1;950;1297;1;0,76;0;0;0;0;0;0;0;0;0;0;0;0
21m2;1153;1290;5;3,65;0;0;0;0;2;0,06;0;0;0;0;0;0
21m3;1085;1445;4;3,61;0;0;0;0;1;0,01;0;0;0;0;0;0
22m1;837;1315;6;4,93;0;0;0;0;0;0;1;0,25;0;0;0;0
22m2;652;1294;1;0,62;0;0;0;0;0;0;0;0;0;0;0;0
22m3;700;1427;1;0,18;0;0;0;0;0;0;1;1,34;0;0;0;0
23m1;518;1301;3;0,75;0;0;1;0,05;1;0,01;1;1,55;0;0;0;0
23m2;547;1448;2;0,55;0;0;0;0;1;0,1;0;0;0;0;0;0
23m3;338;1450;1;0,85;0;0;0;0;0;0;0;0;0;0;0;0
24m1;230;1406;1;1,24;0;0;0;0;0;0;0;0;0;0;0;0
24m2;52;1470;1;0,94;0;0;1;0,07;0;0;1;1,02;0;0;0;0
24m3;44;1282;0;0;0;0;1;0,07;0;0;0;0;0;0;0;0
