"Estuary";"Goreliy";"Klyushuha";"Lomnishniy";"Medvezhya";"razrez2";"Seldyanaya";"Suhaya";"YuG";"ZRS"
"Estuary";1;0,761038961038961;NA;0,0857142857142857;0,671428571428571;0,918181818181818;0,596103896103896;NA;0,706293706293706;0,598245614035088
"Goreliy";0,761038961038961;1;NA;-0,428571428571429;0,548051948051948;0,927272727272727;0,438961038961039;NA;0,335664335664336;0,670175438596491
"Klyushuha";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Lomnishniy";0,0857142857142857;-0,428571428571429;NA;1;-0,257142857142857;NA;-0,314285714285714;NA;0,542857142857143;0,714285714285714
"Medvezhya";0,671428571428571;0,548051948051948;NA;-0,257142857142857;1;0,845454545454546;0,666463143163988;NA;0,293706293706294;0,385964912280702
"razrez2";0,918181818181818;0,927272727272727;NA;NA;0,845454545454546;1;0,727272727272727;NA;1;0,716666666666667
"Seldyanaya";0,596103896103896;0,438961038961039;NA;-0,314285714285714;0,666463143163988;0,727272727272727;1;NA;0,0839160839160839;0,145614035087719
"Suhaya";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YuG";0,706293706293706;0,335664335664336;NA;0,542857142857143;0,293706293706294;1;0,0839160839160839;NA;1;0,559440559440559
"ZRS";0,598245614035088;0,670175438596491;NA;0,714285714285714;0,385964912280702;0,716666666666667;0,145614035087719;NA;0,559440559440559;1
