area;year;N2.mean.sqmeter;N2.sem;region
Estuary;1992;55;14,7761068395;Luvenga
Estuary;1993;201,6666666667;31,3492867188;Luvenga
Estuary;1994;776,6666666667;129,9145017994;Luvenga
Estuary;1995;473,3333333333;44,8454134902;Luvenga
Estuary;1996;336,6666666667;29,0593262903;Luvenga
Estuary;1997;213,3333333333;14,5296631451;Luvenga
Estuary;1998;750;15,2752523165;Luvenga
Estuary;1999;2073,3333333333;633,3333333333;Luvenga
Estuary;2000;1913,3333333333;86,4741451405;Luvenga
Estuary;2001;2606,6666666667;139,5628094364;Luvenga
Estuary;2002;1916,6666666667;208,9922911922;Luvenga
Estuary;2003;2220;235,4428451521;Luvenga
Estuary;2004;3330;315,0132272355;Luvenga
Estuary;2005;1623,3333333333;161,7954813268;Luvenga
Estuary;2006;993,3333333333;131,3181040239;Luvenga
Estuary;2007;2546,6666666667;341,8129768033;Luvenga
Estuary;2008;1683,3333333333;343,5274532131;Luvenga
Estuary;2009;1860;146,40127504;Luvenga
Estuary;2010;2056,6666666667;231,5407331575;Luvenga
Estuary;2011;1636,6666666667;60,2310366653;Luvenga
Estuary;2012;1170;23,0940107676;Luvenga
Goreliy;1992;74,375;12,3341944585;Luvenga
Goreliy;1993;222,3076923077;44,0883996336;Luvenga
Goreliy;1994;1197,5;298,1156095656;Luvenga
Goreliy;1995;942,5;324,996794856;Luvenga
Goreliy;1996;647,5;267,9357821071;Luvenga
Goreliy;1997;325;98,4462628375;Luvenga
Goreliy;1998;1692,5;387,6720048357;Luvenga
Goreliy;1999;4752,5;1114,8794777912;Luvenga
Goreliy;2000;3242,5;1308,1690448868;Luvenga
Goreliy;2001;2410;586,841829911;Luvenga
Goreliy;2002;1560;425,0294107471;Luvenga
Goreliy;2003;2117,5;238,8645013391;Luvenga
Goreliy;2004;1725;188,2032267137;Luvenga
Goreliy;2005;1882,5;495,3008345104;Luvenga
Goreliy;2006;1380;234,5983027142;Luvenga
Goreliy;2007;1282,5;242,6311735199;Luvenga
Goreliy;2008;1402,5;255,8175397356;Luvenga
Goreliy;2009;1100;303,1776157085;Luvenga
Goreliy;2010;1015;139,5528573695;Luvenga
Goreliy;2011;1475;237,1947799518;Luvenga
Goreliy;2012;1297,5;287,702827005;Luvenga
