sea;area;tidal_zone;mareographic;size_class;year;percentage
White;Goreliy;high;high;(10,11];1993;0
White;Goreliy;high;high;(11,12];1993;9,3023255814
White;Goreliy;high;high;(12,13];1993;9,3023255814
White;Goreliy;high;high;(13,14];1993;0
White;Goreliy;high;high;(14,15];1993;0
White;Goreliy;high;high;(15,16];1993;0
White;Goreliy;high;high;(16,17];1993;0
White;Goreliy;high;high;(17,18];1993;0
White;Goreliy;high;high;(18,19];1993;0
White;Goreliy;high;high;(19,20];1993;0
White;Goreliy;high;high;(1,2];1994;9,0163934426
White;Goreliy;high;high;(2,3];1994;31,9672131148
White;Goreliy;high;high;(3,4];1994;10,6557377049
White;Goreliy;high;high;(4,5];1994;2,4590163934
White;Goreliy;high;high;(5,6];1994;0,8196721311
White;Goreliy;high;high;(6,7];1994;6,5573770492
White;Goreliy;high;high;(7,8];1994;9,8360655738
White;Goreliy;high;high;(8,9];1994;5,737704918
White;Goreliy;high;high;(9,10];1994;13,1147540984
White;Goreliy;high;high;(10,11];1994;0,8196721311
White;Goreliy;high;high;(11,12];1994;1,6393442623
White;Goreliy;high;high;(12,13];1994;4,9180327869
White;Goreliy;high;high;(13,14];1994;2,4590163934
White;Goreliy;high;high;(14,15];1994;0
White;Goreliy;high;high;(15,16];1994;0
White;Goreliy;high;high;(16,17];1994;0
White;Goreliy;high;high;(17,18];1994;0
White;Goreliy;high;high;(18,19];1994;0
White;Goreliy;high;high;(19,20];1994;0
White;Goreliy;high;high;(1,2];1995;4,7619047619
White;Goreliy;high;high;(2,3];1995;0
White;Goreliy;high;high;(3,4];1995;0
White;Goreliy;high;high;(4,5];1995;0
White;Goreliy;high;high;(5,6];1995;0
White;Goreliy;high;high;(6,7];1995;0
White;Goreliy;high;high;(7,8];1995;4,7619047619
White;Goreliy;high;high;(8,9];1995;14,2857142857
White;Goreliy;high;high;(9,10];1995;0
White;Goreliy;high;high;(10,11];1995;9,5238095238
White;Goreliy;high;high;(11,12];1995;23,8095238095
White;Goreliy;high;high;(12,13];1995;14,2857142857
White;Goreliy;high;high;(13,14];1995;14,2857142857
White;Goreliy;high;high;(14,15];1995;0
White;Goreliy;high;high;(15,16];1995;14,2857142857
White;Goreliy;high;high;(16,17];1995;0
White;Goreliy;high;high;(17,18];1995;0
White;Goreliy;high;high;(18,19];1995;0
White;Goreliy;high;high;(19,20];1995;0
White;Goreliy;high;high;(1,2];1996;0
White;Goreliy;high;high;(2,3];1996;15,3846153846
White;Goreliy;high;high;(3,4];1996;7,6923076923
White;Goreliy;high;high;(4,5];1996;0
White;Goreliy;high;high;(5,6];1996;3,8461538462
White;Goreliy;high;high;(6,7];1996;3,8461538462
White;Goreliy;high;high;(7,8];1996;3,8461538462
White;Goreliy;high;high;(8,9];1996;7,6923076923
White;Goreliy;high;high;(9,10];1996;7,6923076923
White;Goreliy;high;high;(10,11];1996;19,2307692308
White;Goreliy;high;high;(11,12];1996;23,0769230769
White;Goreliy;high;high;(12,13];1996;7,6923076923
White;Goreliy;high;high;(13,14];1996;0
White;Goreliy;high;high;(14,15];1996;0
White;Goreliy;high;high;(15,16];1996;0
White;Goreliy;high;high;(16,17];1996;0
White;Goreliy;high;high;(17,18];1996;0
White;Goreliy;high;high;(18,19];1996;0
White;Goreliy;high;high;(19,20];1996;0
White;Goreliy;high;high;(1,2];1997;6,25
White;Goreliy;high;high;(2,3];1997;0
White;Goreliy;high;high;(3,4];1997;0
White;Goreliy;high;high;(4,5];1997;12,5
White;Goreliy;high;high;(5,6];1997;0
White;Goreliy;high;high;(6,7];1997;12,5
White;Goreliy;high;high;(7,8];1997;12,5
White;Goreliy;high;high;(8,9];1997;6,25
White;Goreliy;high;high;(9,10];1997;6,25
White;Goreliy;high;high;(10,11];1997;12,5
White;Goreliy;high;high;(11,12];1997;31,25
White;Goreliy;high;high;(12,13];1997;0
White;Goreliy;high;high;(13,14];1997;0
White;Goreliy;high;high;(14,15];1997;0
White;Goreliy;high;high;(15,16];1997;0
White;Goreliy;high;high;(16,17];1997;0
White;Goreliy;high;high;(17,18];1997;0
White;Goreliy;high;high;(18,19];1997;0
White;Goreliy;high;high;(19,20];1997;0
White;Goreliy;high;high;(1,2];1998;21,5053763441
White;Goreliy;high;high;(2,3];1998;50,5376344086
White;Goreliy;high;high;(3,4];1998;8,6021505376
White;Goreliy;high;high;(4,5];1998;2,1505376344
White;Goreliy;high;high;(5,6];1998;1,0752688172
White;Goreliy;high;high;(6,7];1998;3,2258064516
White;Goreliy;high;high;(7,8];1998;1,0752688172
White;Goreliy;high;high;(8,9];1998;3,2258064516
White;Goreliy;high;high;(9,10];1998;1,0752688172
White;Goreliy;high;high;(10,11];1998;1,0752688172
White;Goreliy;high;high;(11,12];1998;0
White;Goreliy;high;high;(12,13];1998;2,1505376344
White;Goreliy;high;high;(13,14];1998;2,1505376344
White;Goreliy;high;high;(14,15];1998;2,1505376344
White;Goreliy;high;high;(15,16];1998;0
White;Goreliy;high;high;(16,17];1998;0
White;Goreliy;high;high;(17,18];1998;0
White;Goreliy;high;high;(18,19];1998;0
White;Goreliy;high;high;(19,20];1998;0
White;Goreliy;high;high;(1,2];1999;56,0126582278
White;Goreliy;high;high;(2,3];1999;21,2025316456
White;Goreliy;high;high;(3,4];1999;2,5316455696
White;Goreliy;high;high;(4,5];1999;2,2151898734
White;Goreliy;high;high;(5,6];1999;4,1139240506
White;Goreliy;high;high;(6,7];1999;5,3797468354
White;Goreliy;high;high;(7,8];1999;1,582278481
White;Goreliy;high;high;(8,9];1999;0,9493670886
White;Goreliy;high;high;(9,10];1999;0,9493670886
White;Goreliy;high;high;(10,11];1999;1,2658227848
White;Goreliy;high;high;(11,12];1999;0,9493670886
White;Goreliy;high;high;(12,13];1999;1,2658227848
White;Goreliy;high;high;(13,14];1999;0,3164556962
White;Goreliy;high;high;(14,15];1999;1,2658227848
White;Goreliy;high;high;(15,16];1999;0
White;Goreliy;high;high;(16,17];1999;0
White;Goreliy;high;high;(17,18];1999;0
White;Goreliy;high;high;(18,19];1999;0
White;Goreliy;high;high;(19,20];1999;0
White;Goreliy;high;high;(1,2];2000;42,7868852459
White;Goreliy;high;high;(2,3];2000;18,5245901639
White;Goreliy;high;high;(3,4];2000;9,0163934426
White;Goreliy;high;high;(4,5];2000;6,2295081967
White;Goreliy;high;high;(5,6];2000;6,0655737705
White;Goreliy;high;high;(6,7];2000;5,4098360656
White;Goreliy;high;high;(7,8];2000;3,9344262295
White;Goreliy;high;high;(8,9];2000;2,6229508197
White;Goreliy;high;high;(9,10];2000;1,1475409836
White;Goreliy;high;high;(10,11];2000;1,9672131148
White;Goreliy;high;high;(11,12];2000;1,6393442623
White;Goreliy;high;high;(12,13];2000;0,1639344262
White;Goreliy;high;high;(13,14];2000;0,3278688525
White;Goreliy;high;high;(14,15];2000;0,1639344262
White;Goreliy;high;high;(15,16];2000;0
White;Goreliy;high;high;(16,17];2000;0
White;Goreliy;high;high;(17,18];2000;0
White;Goreliy;high;high;(18,19];2000;0
White;Goreliy;high;high;(19,20];2000;0
White;Goreliy;high;high;(1,2];2001;18,4818481848
White;Goreliy;high;high;(2,3];2001;19,801980198
White;Goreliy;high;high;(3,4];2001;11,2211221122
White;Goreliy;high;high;(4,5];2001;7,5907590759
White;Goreliy;high;high;(5,6];2001;9,900990099
White;Goreliy;high;high;(6,7];2001;10,2310231023
White;Goreliy;high;high;(7,8];2001;6,600660066
White;Goreliy;high;high;(8,9];2001;5,6105610561
White;Goreliy;high;high;(9,10];2001;1,6501650165
White;Goreliy;high;high;(10,11];2001;2,9702970297
White;Goreliy;high;high;(11,12];2001;3,6303630363
White;Goreliy;high;high;(12,13];2001;1,6501650165
White;Goreliy;high;high;(13,14];2001;0,6600660066
White;Goreliy;high;high;(14,15];2001;0
White;Goreliy;high;high;(15,16];2001;0
White;Goreliy;high;high;(16,17];2001;0
White;Goreliy;high;high;(17,18];2001;0
White;Goreliy;high;high;(18,19];2001;0
White;Goreliy;high;high;(19,20];2001;0
White;Goreliy;high;high;(1,2];2002;16,8067226891
White;Goreliy;high;high;(2,3];2002;15,9663865546
White;Goreliy;high;high;(3,4];2002;13,4453781513
White;Goreliy;high;high;(4,5];2002;7,1428571429
White;Goreliy;high;high;(5,6];2002;12,6050420168
White;Goreliy;high;high;(6,7];2002;9,243697479
White;Goreliy;high;high;(7,8];2002;7,1428571429
White;Goreliy;high;high;(8,9];2002;5,8823529412
White;Goreliy;high;high;(9,10];2002;4,6218487395
White;Goreliy;high;high;(10,11];2002;1,2605042017
White;Goreliy;high;high;(11,12];2002;2,9411764706
White;Goreliy;high;high;(12,13];2002;1,6806722689
White;Goreliy;high;high;(13,14];2002;0,4201680672
White;Goreliy;high;high;(14,15];2002;0,8403361345
White;Goreliy;high;high;(15,16];2002;0
White;Goreliy;high;high;(16,17];2002;0
White;Goreliy;high;high;(17,18];2002;0
White;Goreliy;high;high;(18,19];2002;0
White;Goreliy;high;high;(19,20];2002;0
White;Goreliy;high;high;(1,2];2003;24,644549763
White;Goreliy;high;high;(2,3];2003;4,7393364929
White;Goreliy;high;high;(3,4];2003;7,5829383886
White;Goreliy;high;high;(4,5];2003;8,5308056872
White;Goreliy;high;high;(5,6];2003;15,6398104265
White;Goreliy;high;high;(6,7];2003;11,8483412322
White;Goreliy;high;high;(7,8];2003;10,4265402844
White;Goreliy;high;high;(8,9];2003;7,1090047393
White;Goreliy;high;high;(9,10];2003;4,7393364929
White;Goreliy;high;high;(10,11];2003;0,4739336493
White;Goreliy;high;high;(11,12];2003;2,3696682464
White;Goreliy;high;high;(12,13];2003;0
White;Goreliy;high;high;(13,14];2003;0,9478672986
White;Goreliy;high;high;(14,15];2003;0,9478672986
White;Goreliy;high;high;(15,16];2003;0
White;Goreliy;high;high;(16,17];2003;0
White;Goreliy;high;high;(17,18];2003;0
White;Goreliy;high;high;(18,19];2003;0
White;Goreliy;high;high;(19,20];2003;0
White;Goreliy;high;high;(1,2];2004;47,3282442748
White;Goreliy;high;high;(2,3];2004;12,5954198473
White;Goreliy;high;high;(3,4];2004;10,6870229008
White;Goreliy;high;high;(4,5];2004;7,6335877863
White;Goreliy;high;high;(5,6];2004;4,9618320611
White;Goreliy;high;high;(6,7];2004;1,5267175573
White;Goreliy;high;high;(7,8];2004;3,0534351145
White;Goreliy;high;high;(8,9];2004;2,6717557252
White;Goreliy;high;high;(9,10];2004;2,2900763359
White;Goreliy;high;high;(10,11];2004;2,2900763359
White;Goreliy;high;high;(11,12];2004;4,5801526718
White;Goreliy;high;high;(12,13];2004;0,3816793893
White;Goreliy;high;high;(13,14];2004;0
White;Goreliy;high;high;(14,15];2004;0
White;Goreliy;high;high;(15,16];2004;0
White;Goreliy;high;high;(16,17];2004;0
White;Goreliy;high;high;(17,18];2004;0
White;Goreliy;high;high;(18,19];2004;0
White;Goreliy;high;high;(19,20];2004;0
White;Goreliy;high;high;(1,2];2005;29,7385620915
White;Goreliy;high;high;(2,3];2005;11,4379084967
White;Goreliy;high;high;(3,4];2005;10,1307189542
White;Goreliy;high;high;(4,5];2005;8,4967320261
White;Goreliy;high;high;(5,6];2005;8,4967320261
White;Goreliy;high;high;(6,7];2005;8,4967320261
White;Goreliy;high;high;(7,8];2005;4,9019607843
White;Goreliy;high;high;(8,9];2005;7,1895424837
White;Goreliy;high;high;(9,10];2005;2,9411764706
White;Goreliy;high;high;(10,11];2005;3,9215686275
White;Goreliy;high;high;(11,12];2005;2,9411764706
White;Goreliy;high;high;(12,13];2005;0,9803921569
White;Goreliy;high;high;(13,14];2005;0,3267973856
White;Goreliy;high;high;(14,15];2005;0
White;Goreliy;high;high;(15,16];2005;0
White;Goreliy;high;high;(16,17];2005;0
White;Goreliy;high;high;(17,18];2005;0
White;Goreliy;high;high;(18,19];2005;0
White;Goreliy;high;high;(19,20];2005;0
White;Goreliy;high;high;(1,2];2006;39,0909090909
White;Goreliy;high;high;(2,3];2006;5,9090909091
White;Goreliy;high;high;(3,4];2006;6,3636363636
White;Goreliy;high;high;(4,5];2006;5
White;Goreliy;high;high;(5,6];2006;6,3636363636
White;Goreliy;high;high;(6,7];2006;7,2727272727
White;Goreliy;high;high;(7,8];2006;8,6363636364
White;Goreliy;high;high;(8,9];2006;8,1818181818
White;Goreliy;high;high;(9,10];2006;6,8181818182
White;Goreliy;high;high;(10,11];2006;4,5454545455
White;Goreliy;high;high;(11,12];2006;1,8181818182
White;Goreliy;high;high;(12,13];2006;0
White;Goreliy;high;high;(13,14];2006;0
White;Goreliy;high;high;(14,15];2006;0
White;Goreliy;high;high;(15,16];2006;0
White;Goreliy;high;high;(16,17];2006;0
White;Goreliy;high;high;(17,18];2006;0
White;Goreliy;high;high;(18,19];2006;0
White;Goreliy;high;high;(19,20];2006;0
White;Goreliy;high;high;(1,2];2007;57,7319587629
White;Goreliy;high;high;(2,3];2007;4,1237113402
White;Goreliy;high;high;(3,4];2007;3,0927835052
White;Goreliy;high;high;(4,5];2007;4,1237113402
White;Goreliy;high;high;(5,6];2007;3,0927835052
White;Goreliy;high;high;(6,7];2007;2,5773195876
White;Goreliy;high;high;(7,8];2007;5,1546391753
White;Goreliy;high;high;(8,9];2007;9,2783505155
White;Goreliy;high;high;(9,10];2007;5,6701030928
White;Goreliy;high;high;(10,11];2007;5,1546391753
White;Goreliy;high;high;(11,12];2007;0
White;Goreliy;high;high;(12,13];2007;0
White;Goreliy;high;high;(13,14];2007;0
White;Goreliy;high;high;(14,15];2007;0
White;Goreliy;high;high;(15,16];2007;0
White;Goreliy;high;high;(16,17];2007;0
White;Goreliy;high;high;(17,18];2007;0
White;Goreliy;high;high;(18,19];2007;0
White;Goreliy;high;high;(19,20];2007;0
White;Goreliy;high;high;(1,2];2008;38,1818181818
White;Goreliy;high;high;(2,3];2008;5,4545454545
White;Goreliy;high;high;(3,4];2008;3,6363636364
White;Goreliy;high;high;(4,5];2008;2,7272727273
White;Goreliy;high;high;(5,6];2008;5,4545454545
White;Goreliy;high;high;(6,7];2008;10,9090909091
White;Goreliy;high;high;(7,8];2008;6,3636363636
White;Goreliy;high;high;(8,9];2008;13,6363636364
White;Goreliy;high;high;(9,10];2008;5,4545454545
White;Goreliy;high;high;(10,11];2008;6,3636363636
White;Goreliy;high;high;(11,12];2008;0,9090909091
White;Goreliy;high;high;(12,13];2008;0,9090909091
White;Goreliy;high;high;(13,14];2008;0
White;Goreliy;high;high;(14,15];2008;0
White;Goreliy;high;high;(15,16];2008;0
White;Goreliy;high;high;(16,17];2008;0
White;Goreliy;high;high;(17,18];2008;0
White;Goreliy;high;high;(18,19];2008;0
White;Goreliy;high;high;(19,20];2008;0
White;Goreliy;high;high;(1,2];2009;41,935483871
White;Goreliy;high;high;(2,3];2009;16,6666666667
White;Goreliy;high;high;(3,4];2009;8,064516129
White;Goreliy;high;high;(4,5];2009;1,0752688172
White;Goreliy;high;high;(5,6];2009;2,688172043
White;Goreliy;high;high;(6,7];2009;4,3010752688
White;Goreliy;high;high;(7,8];2009;6,4516129032
White;Goreliy;high;high;(8,9];2009;7,5268817204
White;Goreliy;high;high;(9,10];2009;3,7634408602
White;Goreliy;high;high;(10,11];2009;5,376344086
White;Goreliy;high;high;(11,12];2009;1,0752688172
White;Goreliy;high;high;(12,13];2009;0
White;Goreliy;high;high;(13,14];2009;0,5376344086
White;Goreliy;high;high;(14,15];2009;0
White;Goreliy;high;high;(15,16];2009;0
White;Goreliy;high;high;(16,17];2009;0,5376344086
White;Goreliy;high;high;(17,18];2009;0
White;Goreliy;high;high;(18,19];2009;0
White;Goreliy;high;high;(19,20];2009;0
White;Goreliy;high;high;(1,2];2010;6,6666666667
White;Goreliy;high;high;(2,3];2010;16,6666666667
White;Goreliy;high;high;(3,4];2010;6,6666666667
White;Goreliy;high;high;(4,5];2010;15,5555555556
White;Goreliy;high;high;(5,6];2010;15,5555555556
White;Goreliy;high;high;(6,7];2010;5,5555555556
White;Goreliy;high;high;(7,8];2010;8,8888888889
White;Goreliy;high;high;(8,9];2010;3,3333333333
White;Goreliy;high;high;(9,10];2010;5,5555555556
White;Goreliy;high;high;(10,11];2010;11,1111111111
White;Goreliy;high;high;(11,12];2010;3,3333333333
White;Goreliy;high;high;(12,13];2010;1,1111111111
White;Goreliy;high;high;(13,14];2010;0
White;Goreliy;high;high;(14,15];2010;0
White;Goreliy;high;high;(15,16];2010;0
White;Goreliy;high;high;(16,17];2010;0
White;Goreliy;high;high;(17,18];2010;0
White;Goreliy;high;high;(18,19];2010;0
White;Goreliy;high;high;(19,20];2010;0
White;Goreliy;high;high;(1,2];2011;7,5
White;Goreliy;high;high;(2,3];2011;22,5
White;Goreliy;high;high;(3,4];2011;30
White;Goreliy;high;high;(4,5];2011;23,5
White;Goreliy;high;high;(5,6];2011;10,5
White;Goreliy;high;high;(6,7];2011;2,5
White;Goreliy;high;high;(7,8];2011;2
White;Goreliy;high;high;(8,9];2011;1,5
White;Goreliy;high;high;(9,10];2011;0
White;Goreliy;high;high;(10,11];2011;0
White;Goreliy;high;high;(11,12];2011;0
White;Goreliy;high;high;(12,13];2011;0
White;Goreliy;high;high;(13,14];2011;0
White;Goreliy;high;high;(14,15];2011;0
White;Goreliy;high;high;(15,16];2011;0
White;Goreliy;high;high;(16,17];2011;0
White;Goreliy;high;high;(17,18];2011;0
White;Goreliy;high;high;(18,19];2011;0
White;Goreliy;high;high;(19,20];2011;0
White;Goreliy;high;high;(1,2];2012;23,8888888889
White;Goreliy;high;high;(2,3];2012;16,6666666667
White;Goreliy;high;high;(3,4];2012;4,4444444444
White;Goreliy;high;high;(4,5];2012;5,5555555556
White;Goreliy;high;high;(5,6];2012;6,6666666667
White;Goreliy;high;high;(6,7];2012;11,1111111111
White;Goreliy;high;high;(7,8];2012;10,5555555556
White;Goreliy;high;high;(8,9];2012;11,1111111111
White;Goreliy;high;high;(9,10];2012;5,5555555556
White;Goreliy;high;high;(10,11];2012;2,2222222222
White;Goreliy;high;high;(11,12];2012;0,5555555556
White;Goreliy;high;high;(12,13];2012;1,6666666667
White;Goreliy;high;high;(13,14];2012;0
White;Goreliy;high;high;(14,15];2012;0
White;Goreliy;high;high;(15,16];2012;0
White;Goreliy;high;high;(16,17];2012;0
White;Goreliy;high;high;(17,18];2012;0
White;Goreliy;high;high;(18,19];2012;0
White;Goreliy;high;high;(19,20];2012;0
White;Goreliy;middle;middle;(1,2];1992;1,8518518519
White;Goreliy;middle;middle;(2,3];1992;3,7037037037
White;Goreliy;middle;middle;(3,4];1992;1,8518518519
White;Goreliy;middle;middle;(4,5];1992;3,7037037037
White;Goreliy;middle;middle;(5,6];1992;1,8518518519
White;Goreliy;middle;middle;(6,7];1992;25,9259259259
White;Goreliy;middle;middle;(7,8];1992;24,0740740741
White;Goreliy;middle;middle;(8,9];1992;9,2592592593
White;Goreliy;middle;middle;(9,10];1992;12,962962963
White;Goreliy;middle;middle;(10,11];1992;5,5555555556
White;Goreliy;middle;middle;(11,12];1992;5,5555555556
White;Goreliy;middle;middle;(12,13];1992;1,8518518519
White;Goreliy;middle;middle;(13,14];1992;0
White;Goreliy;middle;middle;(14,15];1992;1,8518518519
White;Goreliy;middle;middle;(15,16];1992;0
White;Goreliy;middle;middle;(16,17];1992;0
White;Goreliy;middle;middle;(17,18];1992;0
White;Goreliy;middle;middle;(18,19];1992;0
White;Goreliy;middle;middle;(19,20];1992;0
White;Goreliy;middle;middle;(1,2];1993;5,5555555556
White;Goreliy;middle;middle;(2,3];1993;30,5555555556
White;Goreliy;middle;middle;(3,4];1993;29,8611111111
White;Goreliy;middle;middle;(4,5];1993;11,1111111111
White;Goreliy;middle;middle;(5,6];1993;1,3888888889
White;Goreliy;middle;middle;(6,7];1993;0
White;Goreliy;middle;middle;(7,8];1993;0
White;Goreliy;middle;middle;(8,9];1993;2,7777777778
White;Goreliy;middle;middle;(9,10];1993;1,3888888889
White;Goreliy;middle;middle;(10,11];1993;4,1666666667
White;Goreliy;middle;middle;(11,12];1993;4,1666666667
White;Goreliy;middle;middle;(12,13];1993;8,3333333333
White;Goreliy;middle;middle;(13,14];1993;0
White;Goreliy;middle;middle;(14,15];1993;0,6944444444
White;Goreliy;middle;middle;(15,16];1993;0
White;Goreliy;middle;middle;(16,17];1993;0
White;Goreliy;middle;middle;(17,18];1993;0
White;Goreliy;middle;middle;(18,19];1993;0
White;Goreliy;middle;middle;(19,20];1993;0
White;Goreliy;middle;middle;(1,2];1994;23,5294117647
White;Goreliy;middle;middle;(2,3];1994;5,1470588235
White;Goreliy;middle;middle;(3,4];1994;2,9411764706
White;Goreliy;middle;middle;(4,5];1994;4,4117647059
White;Goreliy;middle;middle;(5,6];1994;8,0882352941
White;Goreliy;middle;middle;(6,7];1994;16,9117647059
White;Goreliy;middle;middle;(7,8];1994;18,3823529412
White;Goreliy;middle;middle;(8,9];1994;8,8235294118
White;Goreliy;middle;middle;(9,10];1994;1,4705882353
White;Goreliy;middle;middle;(10,11];1994;0
White;Goreliy;middle;middle;(11,12];1994;2,9411764706
White;Goreliy;middle;middle;(12,13];1994;1,4705882353
White;Goreliy;middle;middle;(13,14];1994;3,6764705882
White;Goreliy;middle;middle;(14,15];1994;1,4705882353
White;Goreliy;middle;middle;(15,16];1994;0,7352941176
White;Goreliy;middle;middle;(16,17];1994;0
White;Goreliy;middle;middle;(17,18];1994;0
White;Goreliy;middle;middle;(18,19];1994;0
White;Goreliy;middle;middle;(19,20];1994;0
White;Goreliy;middle;middle;(1,2];1995;1,4084507042
White;Goreliy;middle;middle;(2,3];1995;1,4084507042
White;Goreliy;middle;middle;(3,4];1995;7,0422535211
White;Goreliy;middle;middle;(4,5];1995;7,0422535211
White;Goreliy;middle;middle;(5,6];1995;2,8169014085
White;Goreliy;middle;middle;(6,7];1995;8,4507042254
White;Goreliy;middle;middle;(7,8];1995;7,0422535211
White;Goreliy;middle;middle;(8,9];1995;22,5352112676
White;Goreliy;middle;middle;(9,10];1995;23,9436619718
White;Goreliy;middle;middle;(10,11];1995;5,6338028169
White;Goreliy;middle;middle;(11,12];1995;2,8169014085
White;Goreliy;middle;middle;(12,13];1995;5,6338028169
White;Goreliy;middle;middle;(13,14];1995;0
White;Goreliy;middle;middle;(14,15];1995;2,8169014085
White;Goreliy;middle;middle;(15,16];1995;0
White;Goreliy;middle;middle;(16,17];1995;1,4084507042
White;Goreliy;middle;middle;(17,18];1995;0
White;Goreliy;middle;middle;(18,19];1995;0
White;Goreliy;middle;middle;(19,20];1995;0
White;Goreliy;middle;middle;(1,2];1996;9,0277777778
White;Goreliy;middle;middle;(2,3];1996;10,4166666667
White;Goreliy;middle;middle;(3,4];1996;6,25
White;Goreliy;middle;middle;(4,5];1996;6,25
White;Goreliy;middle;middle;(5,6];1996;4,1666666667
White;Goreliy;middle;middle;(6,7];1996;6,9444444444
White;Goreliy;middle;middle;(7,8];1996;4,8611111111
White;Goreliy;middle;middle;(8,9];1996;9,7222222222
White;Goreliy;middle;middle;(9,10];1996;14,5833333333
White;Goreliy;middle;middle;(10,11];1996;15,9722222222
White;Goreliy;middle;middle;(11,12];1996;8,3333333333
White;Goreliy;middle;middle;(12,13];1996;2,0833333333
White;Goreliy;middle;middle;(13,14];1996;0
White;Goreliy;middle;middle;(14,15];1996;0,6944444444
White;Goreliy;middle;middle;(15,16];1996;0
White;Goreliy;middle;middle;(16,17];1996;0,6944444444
White;Goreliy;middle;middle;(17,18];1996;0
White;Goreliy;middle;middle;(18,19];1996;0
White;Goreliy;middle;middle;(19,20];1996;0
White;Goreliy;middle;middle;(1,2];1997;5,1724137931
White;Goreliy;middle;middle;(2,3];1997;1,724137931
White;Goreliy;middle;middle;(3,4];1997;3,4482758621
White;Goreliy;middle;middle;(4,5];1997;3,4482758621
White;Goreliy;middle;middle;(5,6];1997;1,724137931
White;Goreliy;middle;middle;(6,7];1997;3,4482758621
White;Goreliy;middle;middle;(7,8];1997;15,5172413793
White;Goreliy;middle;middle;(8,9];1997;8,6206896552
White;Goreliy;middle;middle;(9,10];1997;17,2413793103
White;Goreliy;middle;middle;(10,11];1997;15,5172413793
White;Goreliy;middle;middle;(11,12];1997;5,1724137931
White;Goreliy;middle;middle;(12,13];1997;17,2413793103
White;Goreliy;middle;middle;(13,14];1997;0
White;Goreliy;middle;middle;(14,15];1997;1,724137931
White;Goreliy;middle;middle;(15,16];1997;0
White;Goreliy;middle;middle;(16,17];1997;0
White;Goreliy;middle;middle;(17,18];1997;0
White;Goreliy;middle;middle;(18,19];1997;0
White;Goreliy;middle;middle;(19,20];1997;0
White;Goreliy;middle;middle;(1,2];1998;24,1666666667
White;Goreliy;middle;middle;(2,3];1998;52,9166666667
White;Goreliy;middle;middle;(3,4];1998;17,9166666667
White;Goreliy;middle;middle;(4,5];1998;0,8333333333
White;Goreliy;middle;middle;(5,6];1998;0,8333333333
White;Goreliy;middle;middle;(6,7];1998;0
White;Goreliy;middle;middle;(7,8];1998;1,25
White;Goreliy;middle;middle;(8,9];1998;0,4166666667
White;Goreliy;middle;middle;(9,10];1998;1,25
White;Goreliy;middle;middle;(10,11];1998;0
White;Goreliy;middle;middle;(11,12];1998;0
White;Goreliy;middle;middle;(12,13];1998;0,4166666667
White;Goreliy;middle;middle;(13,14];1998;0
White;Goreliy;middle;middle;(14,15];1998;0
White;Goreliy;middle;middle;(15,16];1998;0
White;Goreliy;middle;middle;(16,17];1998;0
White;Goreliy;middle;middle;(17,18];1998;0
White;Goreliy;middle;middle;(18,19];1998;0
White;Goreliy;middle;middle;(19,20];1998;0
White;Goreliy;middle;middle;(1,2];1999;78,704856787
White;Goreliy;middle;middle;(2,3];1999;11,4570361146
White;Goreliy;middle;middle;(3,4];1999;0,498132005
White;Goreliy;middle;middle;(4,5];1999;2,6151930262
White;Goreliy;middle;middle;(5,6];1999;2,1170610212
White;Goreliy;middle;middle;(6,7];1999;2,4906600249
White;Goreliy;middle;middle;(7,8];1999;0,8717310087
White;Goreliy;middle;middle;(8,9];1999;0,3735990037
White;Goreliy;middle;middle;(9,10];1999;0,2490660025
White;Goreliy;middle;middle;(10,11];1999;0,1245330012
White;Goreliy;middle;middle;(11,12];1999;0,3735990037
White;Goreliy;middle;middle;(12,13];1999;0
White;Goreliy;middle;middle;(13,14];1999;0
White;Goreliy;middle;middle;(14,15];1999;0
White;Goreliy;middle;middle;(15,16];1999;0,1245330012
White;Goreliy;middle;middle;(16,17];1999;0
White;Goreliy;middle;middle;(17,18];1999;0
White;Goreliy;middle;middle;(18,19];1999;0
White;Goreliy;middle;middle;(19,20];1999;0
White;Goreliy;middle;middle;(1,2];2000;37,7083333333
White;Goreliy;middle;middle;(2,3];2000;24,375
White;Goreliy;middle;middle;(3,4];2000;16,25
White;Goreliy;middle;middle;(4,5];2000;5,4166666667
White;Goreliy;middle;middle;(5,6];2000;3,125
White;Goreliy;middle;middle;(6,7];2000;4,375
White;Goreliy;middle;middle;(7,8];2000;2,7083333333
White;Goreliy;middle;middle;(8,9];2000;2,9166666667
White;Goreliy;middle;middle;(9,10];2000;1,875
White;Goreliy;middle;middle;(10,11];2000;0,8333333333
White;Goreliy;middle;middle;(11,12];2000;0,4166666667
White;Goreliy;middle;middle;(12,13];2000;0
White;Goreliy;middle;middle;(13,14];2000;0
White;Goreliy;middle;middle;(14,15];2000;0
White;Goreliy;middle;middle;(15,16];2000;0
White;Goreliy;middle;middle;(16,17];2000;0
White;Goreliy;middle;middle;(17,18];2000;0
White;Goreliy;middle;middle;(18,19];2000;0
White;Goreliy;middle;middle;(19,20];2000;0
White;Goreliy;middle;middle;(1,2];2001;10,4815864023
White;Goreliy;middle;middle;(2,3];2001;15,2974504249
White;Goreliy;middle;middle;(3,4];2001;22,0963172805
White;Goreliy;middle;middle;(4,5];2001;15,8640226629
