month;date;year;m0;m5;m10;m15;m25;m50;m65
9;10;1994;9,8;9,8;8,6;3,5;1,8;0,8;0,8
9;21;1994;8,2;8,6;9;9;7,4;2,9;2,8
9;29;1994;8;8;8;8;6;-0,3;-0,4
10;10;1994;5,5;5,5;5,5;5,1;1,7;0,5;0,4
10;21;1994;3,1;;;;;;0,7
11;3;1994;1,1;2;2,1;2,1;2,1;1,3;0,9
11;12;1994;1;1;1;1;1,5;2,5;2,5
6;1;1995;7,6;6,4;5,9;3;1,3;0;-0,6
6;10;1995;8,9;8;6,3;3,7;2;0;-0,2
6;20;1995;12,9;11,8;9;5,9;3,2;0;-0,2
7;1;1995;11,9;11,7;10,6;5,5;0;-1;-1
7;10;1995;12,8;12,8;12;5,5;2;-0,3;-0,4
7;20;1995;12,2;12;3,5;1,2;0,5;-0,1;-0,1
7;30;1995;11,8;7,8;7;4,3;1,5;0,2;0,2
8;30;1995;8,7;8,1;4,3;3,6;2;1;0,7
9;11;1995;8,6;8,8;8,7;7,5;4,6;3,2;3
9;23;1995;8,1;8,1;7,7;7,4;4,4;1,8;1,8
10;1;1995;7,6;7,6;7,6;7,2;5,8;3,4;3,3
10;10;1995;7,2;7,2;7,4;7,4;6,2;4,2;3,7
10;19;1995;6,1;6,1;6,2;6;6;2,6;2,4
10;30;1995;4,3;4,5;4,3;4,3;4,3;1,8;1,8
11;15;1995;0,4;1,3;1,7;2;2,1;1,7;2,1
12;6;1995;-1;0,2;0,6;;;;
1;10;1996;;;;;;;
2;22;1996;-1,1;-1;-0,6;;;;
3;26;1996;-1,2;-1,1;-1;;;;
4;26;1996;-0,9;-1,1;-1,1;;;;
6;2;1996;7,4;2,75;-0,4;-1,1;;;
6;9;1996;8,1;2,2;1;-0,75;;;
6;20;1996;6,8;5,9;0,04;-0,9;;;
7;2;1996;9,9;7,93;2,57;-0,7;;;
7;10;1996;7,4;6,4;1,4;-0,22;;;
7;21;1996;12,4;10;8,8;6;3;0,8;0,5
7;31;1996;13,7;13,5;9,5;4,7;3;0,5;0,5
8;10;1996;15,8;11;7,5;5,6;3,2;1;1
8;21;1996;14,7;14;10;5,7;3,5;2;1,4
8;31;1996;12,7;10;5;4;2,5;1,4;1,3
9;10;1996;9,4;9,7;9,5;7;2,4;1,7;1,2
9;20;1996;7,9;8;8;8,2;8,1;3,7;3
9;30;1996;6,7;6,8;7,2;5,5;2,5;1,3;1
10;10;1996;5,6;5,6;5,6;5,3;4,1;2,2;2,1
10;20;1996;3,3;3,2;3;3;2,7;0;0
6;1;1997;6,2;3,2;-0,5;-0,7;-0,7;;
6;11;1997;12;5,2;2,5;0,7;-0,3;-0,2;
6;21;1997;11;9,5;8,4;1,2;0;-0,1;
6;30;1997;14,7;8,6;6,4;2,3;-0,6;-0,6;
7;10;1997;13,8;12;5,6;1,5;-0,3;-0,3;
7;21;1997;17,8;15,2;12,9;6,3;2,2;-0,2;-0,2
7;31;1997;15,1;15;12;8,5;4,4;0,3;0,2
8;11;1997;14,7;14,4;13,8;7,6;1,6;0,1;0
8;20;1997;13,4;13;11,2;3,2;1;0,1;0
8;30;1997;11,9;10;8,4;5,3;2,4;0,7;0,7
9;11;1997;9,6;9,2;8,4;7,5;4,5;0,8;0,8
9;21;1997;8,35;8,3;8,4;8,4;5,5;1,9;1,2
9;30;1997;7,7;7,7;7,6;6,6;3,3;1,1;1
10;9;1997;5,6;5,7;6,2;6,4;5,5;2,4;2,2
10;20;1997;4,5;4,5;4,7;4,8;3,6;2,2;2
10;30;1997;2,8;2,8;2,8;3;3,1;1,1;0,8
11;15;1997;-0,9;0,9;1,1;1,4;1,2;0,6;
