CRUISEINFO ,,,,,,,,,,
90,COUNTRY CODE,RUSSIA,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,8,29,1963

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
COMMENTS,,,

DETAILS,DEPTH,TEMP,SAL
units,m,C,psu
decimal places,0,1,1
,0,12.4,25.3
,5,12.2,25.6
,10,11.7,26.1
,15,10.1,26.3
,25,6.5,26.8
,50,1.7,27.7
,65,1.7,27.7


CRUISEINFO ,,,
90,COUNTRY CODE,RUSSIA,
224,PROJECT,DATA ARCHAEOLOGY AND RESCUE,,,,,,,,
1037,INSTITUTE,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,PLATFORM,,,,,,,,,
,CRUISE,,,,,,,,,
,REFERENCE,,,,,,,,,
1037,COUNTING,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
1037,VOUCHER,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,NUMBER,,,,,,,,,

STATION,982,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,9,10,1963

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,
MESH SIZE,0.168,MM,,,,,
MOUTH AREA,0.1,M2,,,,,
MOUTH DIAM,0.36,M,,,,,
PRESERVATIVE,FORMALIN,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,11.5,24.4,50,0,13,ACARTIA LONGIREMIS   Female  Cop 6
,5,12.1,25.3,100,0,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,12.2,25.3,600,58,63,ACARTIA LONGIREMIS   Cop 
,15,11.6,25.6,750,0,0,ACARTIA LONGIREMIS   Juv 
,25,9,26.1,250,0,0,ACARTIA LONGIREMIS   Naup 
,50,3.5,27.4,100,0,11,AGLANTHA DIGITALE
,65,3.3,27.4,0,0,0,ASCIDIA Larvae
,,,,0,0,3,CALANUS GLACIALIS   Cop 4
,,,,150,0,0,CENTROPAGES HAMATUS   Female  Cop 6
,,,,250,0,0,CENTROPAGES HAMATUS   Male  Cop 6
,,,,200,0,0,CENTROPAGES HAMATUS   Cop 
,,,,100,0,0,CENTROPAGES HAMATUS   Juv
,,,,0,0,1,ECHINODERMATA Larvae
,,,,100,0,0,EVADNE NORDMANNI
,,,,150,0,0,FRITILLARIA BOREALIS
,,,,50,67,13,GASTROPODA Larvae
,,,,0,0,5,METRIDIA LONGA   Female  Cop 6
,,,,0,0,2,METRIDIA LONGA   Cop 5
,,,,0,0,5,METRIDIA LONGA   Cop 4
,,,,50,0,1,METRIDIA LONGA   Naup 
,,,,250,9,35,MICROSETELLA NORVEGICA   Cop 
,,,,5000,458,0,OITHONA SIMILIS   Female  Cop 6
,,,,100,0,0,OITHONA SIMILIS   Male  Cop 6
,,,,32000,4056,127,OITHONA SIMILIS   Cop 
,,,,600,6,0,OITHONA SIMILIS   Naup 
,,,,50,210,150,ONCAEA BOREALIS   Female  Cop 6
,,,,0,22,162,ONCAEA BOREALIS   Male  Cop 6
,,,,0,0,12,ONCAEA BOREALIS   Cop 
,,,,100,0,12,PARAFAVELLA DENTICULATA
,,,,0,0,1,POLYCHAETA Larvae
,,,,0,0,10,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,0,33,127,PSEUDOCALANUS MINUTUS   Cop 5
,,,,50,67,92,PSEUDOCALANUS MINUTUS   Cop 4
,,,,200,67,230,PSEUDOCALANUS MINUTUS   Cop 3
,,,,200,0,35,PSEUDOCALANUS MINUTUS   Cop 2
,,,,50,0,0,PSEUDOCALANUS MINUTUS   Cop 1
,,,,200,0,12,PSEUDOCALANUS MINUTUS   Naup 
,,,,0,3,3,SAGITTA ELEGANS
,,,,200,194,12,TEMORA LONGICORNIS   Female  Cop 6,,,
,,,,250,268,23,TEMORA LONGICORNIS   Male  Cop 6,,,
,,,,4100,359,46,TEMORA LONGICORNIS   Cop ,,,
,,,,3800,148,12,TEMORA LONGICORNIS   Juv,,,
,,,,1100,0,0,TEMORA LONGICORNIS   Naup ,,,
STATION,993,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,9,21,1963

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,,,,
MESH SIZE,0.168,MM,,,,,,,,
MOUTH AREA,0.1,M2,,,,,,,,
MOUTH DIAM,0.36,M,,,,,
PRESERVATIVE,FORMALIN,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,9.7,25.7,45,50,0,ACARTIA LONGIREMIS   Female  Cop 6
,5,9.8,25.7,57,50,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,9.8,25.7,600,500,65,ACARTIA LONGIREMIS   Cop 
,15,9.6,25.9,1050,50,0,ACARTIA LONGIREMIS   Juv 
,25,8.6,26.4,300,0,1,ACARTIA LONGIREMIS   Naup 
,50,1.7,28,0,2,8,AGLANTHA DIGITALE
,65,1.4,28,0,0,0,ASCIDIA Larvae
,,,,61,134,0,BIVALVIA larvae
,,,,0,0,1,CALANUS GLACIALIS   Cop 5
,,,,0,0,3,CALANUS GLACIALIS   Cop 4
,,,,1,13,0,CENTROPAGES HAMATUS   Female  Cop 6
,,,,0,1,0,CENTROPAGES HAMATUS   Male  Cop 6
,,,,1,27,0,CENTROPAGES HAMATUS   Cop 
,,,,0,0,1,CENTROPAGES HAMATUS   Naup 
,,,,1,0,0,CIRRIPEDIA  Naup 
,,,,5,0,0,EVADNE NORDMANNI
,,,,163,2,0,FRITILLARIA BOREALIS
,,,,100,667,52,GASTROPODA Larvae
,,,,0,1,1,METRIDIA LONGA   Female  Cop 6
,,,,0,1,1,METRIDIA LONGA   Male  Cop 6
,,,,0,0,2,METRIDIA LONGA   Cop 5
,,,,0,0,1,METRIDIA LONGA   Cop 3
,,,,0,1,13,METRIDIA LONGA   Cop 2
,,,,0,14,0,METRIDIA LONGA   Cop 1
,,,,50,67,0,METRIDIA LONGA   Naup 
,,,,50,67,5,MICROSETELLA NORVEGICA   Cop 
,,,,500,867,0,OITHONA SIMILIS   Female  Cop 6
,,,,4500,9300,155,OITHONA SIMILIS   Cop 
,,,,50,0,0,OITHONA SIMILIS   Naup 
,,,,0,33,180,ONCAEA BOREALIS   Female  Cop 6
,,,,0,33,52,ONCAEA BOREALIS   Male  Cop 6
,,,,0,134,13,ONCAEA BOREALIS   Cop 
,,,,79,0,0,PARAFAVELLA DENTICULATA
,,,,1,0,0,PODON LEUCKARTI
,,,,0,0,1,POLYCHAETA Larvae
,,,,0,0,13,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,32,1,52,PSEUDOCALANUS MINUTUS   Cop 5
,,,,1,33,130,PSEUDOCALANUS MINUTUS   Cop 4
,,,,0,134,290,PSEUDOCALANUS MINUTUS   Cop 3
,,,,0,33,0,PSEUDOCALANUS MINUTUS   Cop 2
,,,,250,29,13,PSEUDOCALANUS MINUTUS   Naup 
,,,,0,6,2,SAGITTA ELEGANS
,,,,50,150,0,TEMORA LONGICORNIS   Female  Cop 6,,,
,,,,50,400,52,TEMORA LONGICORNIS   Male  Cop 6,,,
,,,,50,600,0,TEMORA LONGICORNIS   Cop ,,,
,,,,100,148,0,TEMORA LONGICORNIS   Juv,,,
,,,,50,0,0,TEMORA LONGICORNIS   Naup ,,,
STATION,1003,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,10,1,1963

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,,,,
MESH SIZE,0.168,MM,,,,,,,,
MOUTH AREA,0.1,M2,,,,,,,,
MOUTH DIAM,0.36,M,,,,,
PRESERVATIVE,FORMALIN,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,8.6,25.1,88,28,19,ACARTIA LONGIREMIS   Female  Cop 6
,5,8.7,25.7,42,9,5,ACARTIA LONGIREMIS   Male  Cop 6
,10,8.5,26.1,750,100,19,ACARTIA LONGIREMIS   Cop 
,15,7,27,0,0,5,ACARTIA LONGIREMIS   Juv 
,25,4.1,27.6,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,1.3,28.2,1,4,3,AGLANTHA DIGITALE
,65,1.2,28.2,0,0,0,ASCIDIA Larvae
,,,,21,29,6,BIVALVIA larvae
,,,,0,0,2,CALANUS GLACIALIS   Cop 4
,,,,0,6,0,CENTROPAGES HAMATUS   Female  Cop 6
,,,,6,6,1,CENTROPAGES HAMATUS   Male  Cop 6
,,,,1,0,0,CENTROPAGES HAMATUS   Cop 
,,,,46,22,2,FRITILLARIA BOREALIS
,,,,200,33,7,GASTROPODA Larvae
,,,,1,0,0,METRIDIA LONGA   Female  Cop 6
,,,,0,0,4,METRIDIA LONGA   Male  Cop 6
