CRUISEINFO ,,,,,,,,,,
90,COUNTRY CODE,RUSSIA,,,,,,,,
,PROJECT ,Data archaeology and rescue,,,,,,,,
,INSTITUTE,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,PLATFORM,,,,,,,,,
,CRUISE,,,,,,,,,
,REFERENCE,,,,,,,,,
,COUNTING,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
,VOUCHER,ZOOLOGICAL INSTITUTE RUSSIAN ACADEMY OF SCIENCE,,,,,,,,
3,NUMBER,,,,,,,,,
STATION,36186,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,1,26,1999

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E
BOTTOM DEPTH,65,m,,
COMMENTS,UNDER ICE MESUREMENTS,,,

DETAILS,DEPTH,TEMP,SAL,
units,m,C,psu,
decimal places,0,1,2,
,0,-1.2,20.6,
,5,-1.2,,
,10,-1.2,26,
,15,-1.2,26.5,
,25,0.1,26.6,
,50,0.8,27.4,
,65,0.8,,

STATION,36201,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,2,10,1999

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
COMMENTS,UNDER ICE MESUREMENTS,,,,,,,,,

DETAILS,DEPTH,TEMP,SAL,,,,,,,
units,m,C,psu,,,,,,,
decimal places,0,1,2,,,,,,,
,0,-1,20.3,,,,,,,
,5,-0.6,,,,,,,,
,10,-0.8,27.7,,,,,,,
,15,-0.9,27.7,,,,,,,
,25,0.1,28,,,,,,,
,50,1,27.2,,,,,,,
,65,1.1,26.9,,,,,,,

STATION,36236,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,3,17,1999

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
COMMENTS,UNDER ICE MESUREMENTS,,,,,,,,,

DETAILS,DEPTH,TEMP,SAL,,,,,,,
units,m,C,psu,,,,,,,
decimal places,0,1,2,,,,,,,
,0,-0.6,5.3,,,,,,,
,5,-0.8,,,,,,,,
,10,-1.2,26.8,,,,,,,
,15,-1.2,27.1,,,,,,,
,25,-0.1,27.5,,,,,,,
,50,0.2,27.6,,,,,,,
,65,0.2,29.1,,,,,,,

STATION,36257,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,4,7,1999

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
COMMENTS,UNDER ICE MESUREMENTS,,,,,,,,,

DETAILS,DEPTH,TEMP,SAL,,,,,,,
units,m,C,psu,,,,,,,
decimal places,0,1,2,,,,,,,
,0,-0.3,11.8,,,,,,,
,5,-0.5,,,,,,,,
,10,-0.5,27.6,,,,,,,
,15,-0.1,28.1,,,,,,,
,25,0.6,29.1,,,,,,,
,50,0.5,29.4,,,,,,,
,65,0.5,29.3,,,,,,,

STATION,36302,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,5,22,1999

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
COMMENTS,,,,,,,,,,

DETAILS,DEPTH,TEMP,SAL,,,,,,,
units,m,C,psu,,,,,,,
decimal places,0,1,2,,,,,,,
,0,1.6,22.4,,,,,,,
,5,0.5,,,,,,,,
,10,0.2,25.3,,,,,,,
,15,0.1,27.2,,,,,,,
,25,-0.2,28.6,,,,,,,
,50,-0.2,29.1,,,,,,,
,65,-0.2,29,,,,,,,

STATION,36312,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,6,1,1999

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
COMMENTS,,,,,,,,,,

DETAILS,DEPTH,TEMP,SAL,,,,,,,
units,m,C,psu,,,,,,,
decimal places,0,1,2,,,,,,,
,0,5.4,19.1,,,,,,,
,5,0,,,,,,,,
,10,1.6,24.48,,,,,,,
,15,,,,,,,,,
,25,0,27.02,,,,,,,
,50,-0.2,28.92,,,,,,,
,65,-0.2,28.81,,,,,,,

STATION,36321,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,6,10,1999

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
COMMENTS,,,,,,,,,,

DETAILS,DEPTH,TEMP,SAL,,,,,,,
units,m,C,psu,,,,,,,
decimal places,0,1,2,,,,,,,
,0,7.2,19.4,,,,,,,
,5,2.1,,,,,,,,
,10,1.2,26,,,,,,,
,15,0.6,26.78,,,,,,,
,25,-0.3,27.78,,,,,,,
,50,-0.3,29.28,,,,,,,
,65,-0.3,29.27,,,,,,,

STATION,36332,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,6,21,1999

HEADERS,,, , , 
LAT END,66,19.5,,N,
LONG END,33,39.4,,E,
BOTTOM DEPTH,65,m,,,
COMMENTS,,,,,

DETAILS,DEPTH,TEMP,SAL,,
units,m,C,psu,,
decimal places,0,1,2,,
,0,10.2,23.42,,
,5,7.1,,,
,10,2.6,24.16,,
,15,1.3,24.77,,
,25,0.1,25.57,,
,50,-0.1,27.47,,
,65,0

