year;tidal_level;sample;square;N.indd
2006;middle;sgl1;20;17
2006;middle;sgl2;20;7
2006;middle;sgl3;20;25
2006;middle;sgl4;20;48
2006;middle;sgl5;20;17
2006;middle;sgl6;20;73
2006;middle;sgl7;20;25
2006;middle;sgl8;20;59
2006;middle;sgl9;20;15
2006;middle;sgl10;20;58
2006;low;ngl1;20;21
2006;low;ngl2;20;9
2006;low;ngl3;20;23
2006;low;ngl4;20;13
2006;low;ngl5;20;20
2006;low;ngl6;20;6
2006;low;ngl7;20;35
2006;low;ngl8;20;12
2006;low;ngl9;20;17
2006;low;ngl10;20;30
