1,26,1999,-1.2,-1.2,-1.2,-1.2,0.1,0.8,0.8
2,10,1999,-1,-0.6,-0.8,-0.9,0.1,1,1.1
3,17,1999,-0.6,-0.8,-1.2,-1.2,-0.1,0.2,0.2
4,7,1999,-0.3,-0.5,-0.5,-0.1,0.6,0.5,0.5
5,22,1999,1.6,0.5,0.2,0.1,-0.2,-0.2,-0.2
6,1,1999,5.4,0,1.6,,0,-0.2,-0.2
6,10,1999,7.2,2.1,1.2,0.6,-0.3,-0.3,-0.3
6,21,1999,10.2,7.1,2.6,1.3,0.1,-0.1,0
