1,16,1986,-0.5,-0.4,-0.3,-0.2,0,0.4,0.5
2,16,1986,-0.6,-0.6,-0.6,-0.3,0.7,0.8,0.8
3,15,1986,-0.6,-0.6,-0.6,-0.2,0.1,-0.1,-0.2
3,31,1986,-0.5,-0.5,-0.3,-0.3,-0.1,-0.7,-0.8
4,11,1986,-0.6,-0.6,-0.6,-0.5,-0.3,-0.4,-0.5
4,21,1986,-0.4,-0.5,-0.5,-0.2,-0.1,-0.7,-1
5,7,1986,1,0,-0.3,-0.4,-0.5,-0.8,-0.9
5,21,1986,5.6,3.5,3,2.5,0.6,-0.5,-0.5
5,30,1986,4.3,4,3,2.8,1.5,-0.2,-0.4
6,9,1986,11.7,3.5,2.7,2.2,1.5,0,-0.1
6,19,1986,14.1,9,8,3.7,1,0,-0.1
6,30,1986,12,10,4.5,2.8,1.5,0,0
7,11,1986,12.2,10.5,7.2,4.1,2.1,0.7,0.6
7,20,1986,17.1,12.8,11.2,9,3.1,1.2,1.1
7,31,1986,19.1,14.6,11.2,9,5,1.5,1.2
8,10,1986,12.3,12.1,11.1,10.4,4.5,1.2,1
8,19,1986,11,10.7,5.5,3.7,1.7,1,0.9
8,30,1986,9,9.4,10,10,9.9,3.3,2.8
9,10,1986,9.1,9.5,9.6,9.5,8.8,2.1,2
9,22,1986,7.6,8.5,8.5,8.5,8.2,3.7,3.4
9,30,1986,7.3,7.3,7.3,7.3,7.5,3,2.1
10,9,1986,5.8,5.8,5.9,5.9,5.9,0.7,0.4
10,20,1986,4.6,4.6,4.6,4.3,2.7,1.8,1.7
10,29,1986,3.8,3.7,3.4,3,2.4,1.4,1.2
11,15,1986,1.5,1.6,1.8,1.9,2,1.6,1.4
12,15,1986,-0.9,-0.9,-0.9,-0.9,-0.9,0.6,0.6
