1,15,1987,-0.2,-0.3,-0.4,-0.3,-0.2,0.2,0.3
2,17,1987,-0.2,-0.3,-0.4,-0.5,-0.3,0,0
3,16,1987,-0.2,-1.1,-1,-0.9,-0.6,-0.4,-0.4
3,31,1987,0.1,-1.1,-1.1,-0.7,-0.5,-0.4,-0.4
4,9,1987,-1,-1.2,-1,-0.9,-0.7,-0.4,-0.4
4,21,1987,-1,-1.1,-1,-0.7,-0.5,-0.5,-0.5
4,30,1987,-0.6,-0.6,-0.5,-0.5,-0.3,-0.5,-0.7
5,20,1987,4.2,0.6,0,-0.3,-0.6,-0.5,-0.5
6,1,1987,5.6,0.6,-0.1,-0.4,-0.5,-0.7,-0.8
6,10,1987,6.1,6.1,4,3.6,0.6,-0.7,-0.7
6,20,1987,8.6,4.5,3.6,2.7,1,-0.5,-0.7
7,1,1987,11,9,5,4,1.5,-0.5,-0.6
7,9,1987,11.7,11.5,10,4,0.2,-0.5,-0.6
7,19,1987,12.8,12.3,9,1.4,0.1,-0.5,-0.5
7,30,1987,10.3,10,8.6,6.7,1,-0.3,-0.3
8,10,1987,11.8,12,12,12,11.2,1.6,1.2
8,19,1987,11.3,11.3,11.2,10.3,7,0.6,0.2
9,1,1987,10.2,10.8,10.7,9.7,5,0.3,0.1
9,13,1987,10.2,10,9.2,8.7,6.8,1.7,1.5
9,23,1987,8,10,9.9,8.8,5.3,1.6,1.5
10,1,1987,8.1,8.4,8.5,8.5,8.3,3.1,2.6
10,11,1987,6.6,6.6,5,4.2,1.8,0.7,0.6
10,20,1987,5.9,5.9,6,5.3,4.1,1.7,1.3
