6,1,1997,6.2,3.2,-0.5,-0.7,-0.7
6,11,1997,12,5.2,2.5,0.7,-0.3,-0.2
6,21,1997,11,9.5,8.4,1.2,0,-0.1
6,30,1997,14.7,8.6,6.4,2.3,-0.6,-0.6
7,10,1997,13.8,12,5.6,1.5,-0.3,-0.3
7,21,1997,17.8,15.2,12.9,6.3,2.2,-0.2,-0.2
7,31,1997,15.1,15,12,8.5,4.4,0.3,0.2
8,11,1997,14.7,14.4,13.8,7.6,1.6,0.1,0
8,20,1997,13.4,13,11.2,3.2,1,0.1,0
8,30,1997,11.9,10,8.4,5.3,2.4,0.7,0.7
9,11,1997,9.6,9.2,8.4,7.5,4.5,0.8,0.8
9,21,1997,8.35,8.3,8.4,8.4,5.5,1.9,1.2
9,30,1997,7.7,7.7,7.6,6.6,3.3,1.1,1
10,9,1997,5.6,5.7,6.2,6.4,5.5,2.4,2.2
10,20,1997,4.5,4.5,4.7,4.8,3.6,2.2,2
10,30,1997,2.8,2.8,2.8,3,3.1,1.1,0.8
11,15,1997,-0.9,0.9,1.1,1.4,1.2,0.6
