1,15,1988,-0.6,-0.9,-1,-1.1,-0.9,0.1,0.2
2,15,1988,-1,-1,-1,-1,-0.2,0,0
3,15,1988,-1.2,-1.2,-1,-0.9,-0.4,-0.2,-0.2
4,1,1988,-0.7,-1.3,-1.2,-1,-0.4,-0.4,-0.4
5,23,1988,5.4,1,-0.3,-0.5,-0.6,-0.7,-0.8
6,3,1988,6.3,6.2,5.6,1.5,-0.4,-0.8,-0.8
6,11,1988,8,8,7.7,0.5,-0.4,-0.6,-0.8
6,20,1988,10.1,8,1.3,-0.3,-0.5,-0.9,-0.9
6,30,1988,15.6,13.6,6,1,0,-0.6,-0.7
7,9,1988,14.4,14.4,12.7,10,4.2,0.4,0.3
7,19,1988,15.8,15.8,12.5,10.2,4.6,0.1,0
7,29,1988,16.8,16.6,15,13,3.4,0,-0.1
8,10,1988,15.4,15.4,15.4,15.4,12.5,2.4,2.4
8,22,1988,13.8,13.8,13.8,13,6,0.8,0.5
9,2,1988,13.6,13.6,13.5,12,6.5,2.2,2
9,10,1988,13.3,13.3,13.2,11.8,7,2.1,2
9,20,1988,10,10.3,10,7.8,2.5,0.5,0.5
10,1,1988,7.3,7.3,7,5.5,4.4,2.1,2
10,12,1988,5.2,5.2,5,4,1.2,0.3,0.2
10,20,1988,4,4,4.1,4.2,3.9,1.3,1.1
11,2,1988,0.6,0.7,0.7,0.7,0.6,0.3,0.1
11,16,1988,-0.4,-0.3,-0.2,-0.1,0.1,0.3,0.3
