1,15,1991,-1.4,-1.3,-1.2,-1.1,-0.7,0,0.2
2,15,1991,-1.4,-1.3,-1.2,-1,-0.7,-0.4,-0.3
2,28,1991,-1.4,-1.4,-1.3,-1.1,-0.8,-0.5,-0.4
3,14,1991,-1.5,-1.5,-1.4,-1.3,-1,-0.6,-0.5
4,10,1991,-0.8,-1.2,-1.1,-1,-0.7,-0.6,-0.6
5,18,1991,0.8,0.2,0,-0.4,-0.6,-0.7,-0.8
5,30,1991,5.1,4.7,1.1,0.7,-0.2,-0.6,-0.7
6,10,1991,8,7.8,5.5,2.5,0,-0.6,-0.7
6,20,1991,9.8,8,7,4.9,1.7,-0.3,-0.4
7,1,1991,10.8,10.5,9.6,6,1,-0.5,-0.6
7,9,1991,13.5,13.5,10.5,6.5,0.9,-0.4,-0.5
7,20,1991,14.4,13.5,10,7.9,3.3,0,-0.2
7,31,1991,14.8,14.6,13.8,12.5,3.5,0,-0.1
8,11,1991,14.2,14,12.5,7,5,0,-0.1
8,21,1991,14.2,14.2,14.2,14.2,10.7,0.8,0.8
8,31,1991,13.1,13.5,13.7,9.5,3.3,0.6,0.5
9,10,1991,8.9,8.9,8,6,1.9,0.1,0
9,19,1991,4.3,4.1,4.1,3.8,2,0.1,0
9,30,1991,3.2,3,3,3,2.3,0.7,0.5
10,9,1991,3.6,3.5,3.5,3.6,3.5,1.7,1.7
10,20,1991,4.2,4.2,4.3,4.2,4,2,1.9
10,30,1991,2.8,2.8,2.8,2.8,3.1,1.9,1.9
11,16,1991,2.6,2.6,3,3.4,3.4,2.2,2.2
12,22,1991,0.8,1,1.3,1.5,2,1.6,1.6
