year;tidal_zone;sample;Length.mm
2006;high;mg1-1;1,4
2006;high;mg1-1;1,6
2006;high;mg1-1;1,5
2006;high;mg1-1;1,7
2006;high;mg1-1;1,2
2006;high;mg1-1;1
2006;high;mg1-1;0,8
2006;high;mg1-1;0,9
2006;high;mg1-1;1
2006;high;mg1-1;0,9
2006;high;mg1-1;1,5
2006;high;mg1-1;1,4
2006;high;mg1-1;1,2
2006;high;mg1-1;0,9
2006;high;mg1-1;1,7
2006;high;mg1-1;1,2
2006;high;mg1-1;1,5
2006;high;mg1-1;1,4
2006;high;mg1-1;0,9
2006;high;mg1-1;1
2006;high;mg1-1;1,6
2006;high;mg1-1;1,8
2006;high;mg1-1;1,3
2006;high;mg1-1;1,2
2006;high;mg1-1;1,4
2006;high;mg1-1;1,7
2006;high;mg1-1;1,3
2006;high;mg1-1;1,2
2006;high;mg1-1;1,2
2006;high;mg1-1;1,6
2006;high;mg1-1;0,8
2006;high;mg1-1;1
2006;high;mg1-1;7,7
2006;high;mg1-1;4,1
2006;high;mg1-1;5,3
2006;high;mg1-1;7,5
2006;high;mg1-1;9,2
2006;high;mg1-1;8,9
2006;high;mg1-1;11,4
2006;high;mg1-1;10
2006;high;mg1-1;10,5
2006;high;mg1-1;10,3
2006;high;mg1-1;9,1
2006;high;mg1-1;8,4
2006;high;mg1-1;7,4
2006;high;mg1-1;7,6
2006;high;mg1-1;8,4
2006;high;mg1-1;9,1
2006;high;mg1-1;9,6
2006;high;mg1-1;9
2006;high;mg1-1;9,5
2006;high;mg1-1;8,2
2006;high;mg1-1;7,8
2006;high;mg1-1;6,8
2006;high;mg1-1;7,8
2006;high;mg1-1;5,2
2006;high;mg1-1;6,1
2006;high;mg1-1;6,1
2006;high;mg1-1;5,9
2006;high;mg1-1;5,8
2006;high;mg1-1;6
2006;high;mg1-1;6,1
2006;high;mg1-1;1,7
2006;high;mg1-1;2
2006;high;mg1-1;1,2
2006;high;mg1-1;2,7
2006;high;mg1-1;1,5
2006;high;mg1-2;9,2
2006;high;mg1-2;8,2
2006;high;mg1-2;5
2006;high;mg1-2;5
2006;high;mg1-2;6,7
2006;high;mg1-2;5
2006;high;mg1-2;3,3
2006;high;mg1-2;1,6
2006;high;mg1-2;4,5
2006;high;mg1-2;1,2
2006;high;mg1-2;1,2
2006;high;mg1-2;1,1
2006;high;mg1-2;2,2
2006;high;mg1-2;2,2
2006;high;mg1-2;1,2
2006;high;mg1-2;1,3
2006;high;mg1-2;1,5
2006;high;mg1-2;1,2
2006;high;mg1-2;1
2006;high;mg1-2;2
2006;high;mg1-2;0,8
2006;high;mg1-2;0,6
2006;high;mg1-2;2
2006;high;mg1-2;1,8
2006;high;mg1-2;0,9
2006;high;mg1-2;1,7
2006;high;mg1-2;2
2006;high;mg1-2;1,4
2006;high;mg1-2;3,2
2006;high;mg1-2;3,9
2006;high;mg1-2;5
2006;high;mg1-2;1,7
2006;high;mg1-2;1,1
2006;high;mg1-2;1,4
2006;high;mg1-2;1,2
2006;high;mg1-2;1,1
2006;high;mg1-2;0,9
2006;high;mg1-2;1,3
2006;high;mg1-2;7,9
2006;high;mg1-2;8,7
2006;high;mg1-2;9
2006;high;mg1-2;9,7
2006;high;mg1-2;6,8
2006;high;mg1-2;10,3
2006;high;mg1-2;10,3
2006;high;mg1-2;10,2
2006;high;mg1-2;10,3
2006;high;mg1-2;7,8
2006;high;mg1-2;8
2006;high;mg1-2;5,1
2006;high;mg1-2;7,8
2006;high;mg1-2;6,3
2006;high;mg1-2;1,2
2006;high;mg1-2;1,4
2006;high;mg1-2;1,7
2006;high;mg1-2;1,4
2006;high;mg1-3;11,2
2006;high;mg1-3;11,2
2006;high;mg1-3;5,6
2006;high;mg1-3;3,8
2006;high;mg1-3;2,5
2006;high;mg1-3;6,9
2006;high;mg1-3;4,8
2006;high;mg1-3;5,2
2006;high;mg1-3;5,5
2006;high;mg1-3;3,8
2006;high;mg1-3;3,5
2006;high;mg1-3;3,2
2006;high;mg1-3;2,2
2006;high;mg1-3;3,4
2006;high;mg1-3;3
2006;high;mg1-3;2
2006;high;mg1-3;1,1
2006;high;mg1-3;2,8
2006;high;mg1-3;2,2
2006;high;mg1-3;1,9
2006;high;mg1-3;1,2
2006;high;mg1-3;1,2
2006;high;mg1-3;1,3
2006;high;mg1-3;1,3
2006;high;mg1-3;0,9
2006;high;mg1-3;1,3
2006;high;mg1-3;1,3
2006;high;mg1-3;1,1
2006;high;mg1-3;1
2006;high;mg1-3;1,1
2006;high;mg1-3;1,2
2006;high;mg1-3;1,1
2006;high;mg1-3;1,2
2006;high;mg1-3;1,1
2006;high;mg1-3;0,8
2006;high;mg1-3;1,6
2006;high;mg1-3;0,9
2006;high;mg1-3;1,2
2006;high;mg1-3;0,7
2006;high;mg1-3;0,9
2006;high;mg1-3;0,9
2006;high;mg1-3;1
2006;high;mg1-3;1,1
2006;high;mg1-3;0,9
2006;high;mg1-3;0,5
2006;high;mg1-3;0,8
2006;high;mg1-3;0,7
2006;high;mg1-3;0,9
2006;high;mg1-3;0,6
2006;high;mg1-3;0,9
2006;high;mg1-3;0,9
2006;high;mg1-3;0,7
2006;high;mg1-3;1,2
2006;high;mg1-3;1,2
2006;high;mg1-3;1
2006;high;mg1-3;0,9
2006;high;mg1-3;1,1
2006;high;mg1-3;0,6
2006;high;mg1-3;1
2006;high;mg1-3;1
2006;high;mg1-3;0,8
2006;high;mg1-3;0,6
2006;high;mg1-3;0,5
2006;high;mg1-3;0,7
2006;high;mg1-3;0,6
2006;high;mg1-3;0,9
2006;high;mg1-3;0,8
2006;high;mg1-3;0,9
2006;high;mg1-3;1
2006;high;mg1-3;8,6
2006;high;mg1-3;8,4
2006;high;mg1-3;8,6
2006;high;mg1-3;7,7
2006;high;mg1-3;8,2
2006;high;mg1-3;10,3
2006;high;mg1-3;10
2006;high;mg1-3;8
2006;high;mg1-3;10
2006;high;mg1-3;7,6
2006;high;mg1-3;4,7
2006;high;mg1-3;9,6
2006;high;mg1-3;10,5
2006;high;mg1-3;7,9
2006;high;mg1-3;7,8
2006;high;mg1-3;6,7
2006;high;mg1-3;6,8
2006;high;mg1-3;8,7
2006;high;mg1-3;8,3
2006;high;mg1-3;9,6
2006;high;mg1-3;11
2006;high;mg1-3;9,2
2006;high;mg1-3;11,7
2006;high;mg1-3;9,6
2006;high;mg1-3;10,8
2006;high;mg1-3;8,2
2006;high;mg1-3;8,3
2006;high;mg1-3;6,5
2006;high;mg1-3;9,2
2006;high;mg1-3;8,9
2006;high;mg1-3;8,5
2006;high;mg1-3;8
2006;high;mg1-3;7,1
2006;high;mg1-3;7,7
2006;high;mg1-3;5,3
2006;high;mg1-3;6,5
2006;high;mg1-3;5,9
2006;high;mg1-3;6,2
2006;high;mg1-3;6,3
2006;high;mg1-3;3,3
2006;high;mg1-3;5
2006;high;mg1-3;4,2
2006;high;mg1-3;7,1
2006;high;mg1-3;6,2
2006;high;mg1-3;5,1
2006;high;mg1-3;4,3
2006;high;mg1-3;6,3
2006;high;mg1-3;1,8
2006;high;mg1-3;3,3
2006;high;mg1-3;3,4
2006;high;mg1-3;1
2006;high;mg1-3;2
2006;high;mg1-3;1,7
2006;high;mg1-3;1,6
2006;middle;mg2-1;7,5
2006;middle;mg2-1;8,6
2006;middle;mg2-1;8,4
2006;middle;mg2-1;0,9
2006;middle;mg2-1;1,7
2006;middle;mg2-1;1
2006;middle;mg2-1;1,3
2006;middle;mg2-1;1,2
2006;middle;mg2-1;1,3
2006;middle;mg2-1;1,2
2006;middle;mg2-1;1,3
2006;middle;mg2-1;1,4
2006;middle;mg2-1;1,4
2006;middle;mg2-1;0,8
2006;middle;mg2-1;0,9
2006;middle;mg2-1;1,3
2006;middle;mg2-1;6,6
2006;middle;mg2-1;1,6
2006;middle;mg2-1;1
2006;middle;mg2-1;1,2
2006;middle;mg2-1;1,4
2006;middle;mg2-1;1,2
2006;middle;mg2-1;1,3
2006;middle;mg2-1;1,2
2006;middle;mg2-1;1,3
2006;middle;mg2-1;1,3
2006;middle;mg2-1;1,1
2006;middle;mg2-1;1,4
2006;middle;mg2-1;1,5
2006;middle;mg2-1;0,9
2006;middle;mg2-1;1,8
2006;middle;mg2-1;1
2006;middle;mg2-1;0,7
2006;middle;mg2-1;1,3
2006;middle;mg2-1;0,7
2006;middle;mg2-1;1,5
2006;middle;mg2-1;0,8
2006;middle;mg2-1;5,2
2006;middle;mg2-1;3,1
2006;middle;mg2-1;1,5
2006;middle;mg2-1;1
2006;middle;mg2-1;1,4
2006;middle;mg2-1;1,7
2006;middle;mg2-1;1,8
2006;middle;mg2-1;3
2006;middle;mg2-1;1,1
2006;middle;mg2-1;1,1
2006;middle;mg2-1;8,3
2006;middle;mg2-1;7,7
2006;middle;mg2-1;8,7
2006;middle;mg2-1;7,4
2006;middle;mg2-1;9,3
2006;middle;mg2-1;4,5
2006;middle;mg2-1;2,5
2006;middle;mg2-1;8,2
2006;middle;mg2-1;1,6
2006;middle;mg2-1;6,7
2006;middle;mg2-1;8,4
2006;middle;mg2-1;9,5
2006;middle;mg2-1;8,5
2006;middle;mg2-1;9,4
2006;middle;mg2-1;2,1
2006;middle;mg2-1;8,6
2006;middle;mg2-1;8,3
2006;middle;mg2-1;1,6
2006;middle;mg2-1;9,5
2006;middle;mg2-1;9,2
2006;middle;mg2-1;3,7
2006;middle;mg2-1;5
2006;middle;mg2-1;8,1
2006;middle;mg2-1;1,8
2006;middle;mg2-1;6,8
2006;middle;mg2-1;1,7
2006;middle;mg2-1;9,3
2006;middle;mg2-1;9,1
2006;middle;mg2-1;8,3
2006;middle;mg2-1;9,6
2006;middle;mg2-1;8,6
2006;middle;mg2-1;7,7
2006;middle;mg2-1;10,5
2006;middle;mg2-1;7,5
2006;middle;mg2-1;8,1
2006;middle;mg2-1;7,6
2006;middle;mg2-1;3,5
2006;middle;mg2-1;8
2006;middle;mg2-1;7,5
2006;middle;mg2-1;6,1
2006;middle;mg2-1;1,3
2006;middle;mg2-1;8
2006;middle;mg2-1;8,9
2006;middle;mg2-1;7,9
2006;middle;mg2-1;9,4
2006;middle;mg2-1;5,3
2006;middle;mg2-1;6,3
2006;middle;mg2-1;1,2
2006;middle;mg2-1;1,5
2006;middle;mg2-2;1,6
2006;middle;mg2-2;1,2
2006;middle;mg2-2;0,7
2006;middle;mg2-2;1
2006;middle;mg2-2;1,6
2006;middle;mg2-2;0,8
2006;middle;mg2-2;1
2006;middle;mg2-2;1
2006;middle;mg2-2;1,1
2006;middle;mg2-2;6,2
2006;middle;mg2-2;1,3
2006;middle;mg2-2;0,6
2006;middle;mg2-2;2
2006;middle;mg2-2;4,4
2006;middle;mg2-2;2,8
2006;middle;mg2-2;1,1
2006;middle;mg2-2;1,2
2006;middle;mg2-2;1,1
2006;middle;mg2-2;1,4
2006;middle;mg2-2;0,7
2006;middle;mg2-2;0,9
2006;middle;mg2-2;1,1
2006;middle;mg2-2;1,3
2006;middle;mg2-2;0,6
2006;middle;mg2-2;1,1
2006;middle;mg2-2;1,2
2006;middle;mg2-2;0,9
2006;middle;mg2-2;1,2
2006;middle;mg2-2;1,2
2006;middle;mg2-2;0,7
2006;middle;mg2-2;0,8
2006;middle;mg2-2;1,2
2006;middle;mg2-2;1,2
2006;middle;mg2-2;0,7
2006;middle;mg2-2;1,6
2006;middle;mg2-2;6,1
2006;middle;mg2-2;9,2
2006;middle;mg2-2;10,8
2006;middle;mg2-2;10,4
2006;middle;mg2-2;9,8
2006;middle;mg2-2;11
2006;middle;mg2-2;4
2006;middle;mg2-2;8,7
2006;middle;mg2-2;1,3
2006;middle;mg2-2;7,7
2006;middle;mg2-2;10,2
2006;middle;mg2-2;8,7
2006;middle;mg2-2;1,4
2006;middle;mg2-2;9,8
2006;middle;mg2-2;6,9
2006;middle;mg2-2;1,2
2006;middle;mg2-2;8,9
2006;middle;mg2-2;9,1
2006;middle;mg2-2;7,8
2006;middle;mg2-2;8,5
2006;middle;mg2-2;8,5
2006;middle;mg2-2;9,1
2006;middle;mg2-2;8,9
2006;middle;mg2-2;9,4
2006;middle;mg2-3;5,9
2006;middle;mg2-3;1,7
2006;middle;mg2-3;1,8
2006;middle;mg2-3;2
2006;middle;mg2-3;1,6
2006;middle;mg2-3;0,8
2006;middle;mg2-3;1,4
2006;middle;mg2-3;1,5
2006;middle;mg2-3;1,6
2006;middle;mg2-3;1,1
2006;middle;mg2-3;1,3
2006;middle;mg2-3;1,8
2006;middle;mg2-3;1,6
2006;middle;mg2-3;4
2006;middle;mg2-3;1,4
2006;middle;mg2-3;0,9
2006;middle;mg2-3;1,6
2006;middle;mg2-3;1,3
2006;middle;mg2-3;9,4
2006;middle;mg2-3;9,2
2006;middle;mg2-3;1
2006;middle;mg2-3;0,8
2006;middle;mg2-3;1,6
2006;middle;mg2-3;1,3
2006;middle;mg2-3;1,3
2006;middle;mg2-3;1,3
2006;middle;mg2-3;1,8
2006;middle;mg2-3;0,8
2006;middle;mg2-3;3,3
2006;middle;mg2-3;1,5
2006;middle;mg2-3;1,2
2006;middle;mg2-3;2,1
2006;middle;mg2-3;1,7
2006;middle;mg2-3;1,3
2006;middle;mg2-3;1,2
2006;middle;mg2-3;1,1
2006;middle;mg2-3;1,4
2006;middle;mg2-3;5,8
2006;middle;mg2-3;7,8
2006;middle;mg2-3;8,2
2006;middle;mg2-3;7,3
2006;middle;mg2-3;8,2
2006;middle;mg2-3;1,2
2006;middle;mg2-3;1,4
2006;middle;mg2-3;1,4
2006;middle;mg2-3;2
2006;middle;mg2-3;3,8
2006;middle;mg2-3;1,8
2006;middle;mg2-3;8,3
2006;middle;mg2-3;11,5
2006;middle;mg2-3;7,2
2006;middle;mg2-3;6,6
2006;middle;mg2-3;9,4
2006;middle;mg2-3;9,5
2006;middle;mg2-3;2,6
2006;middle;mg2-3;2,2
2006;middle;mg2-3;7,5
2006;middle;mg2-3;1,8
2006;middle;mg2-3;12,4
2006;middle;mg2-3;1,2
2006;middle;mg2-3;3,5
2006;middle;mg2-3;1,8
2006;middle;mg2-3;2
2006;middle;mg2-3;1,2
2006;middle;mg2-3;1,2
2006;Mid-low;mg3-1;0,6
2006;Mid-low;mg3-1;0,7
2006;Mid-low;mg3-1;0,9
2006;Mid-low;mg3-1;0,7
2006;Mid-low;mg3-1;7,5
2006;Mid-low;mg3-1;10,5
2006;Mid-low;mg3-1;10,8
2006;Mid-low;mg3-1;8
2006;Mid-low;mg3-1;7,4
2006;Mid-low;mg3-1;9
2006;Mid-low;mg3-1;4,5
2006;Mid-low;mg3-1;10,2
2006;Mid-low;mg3-1;7,3
2006;Mid-low;mg3-1;6,1
2006;Mid-low;mg3-1;7,6
2006;Mid-low;mg3-1;7,5
2006;Mid-low;mg3-1;9,5
2006;Mid-low;mg3-1;5,2
2006;Mid-low;mg3-1;12,5
2006;Mid-low;mg3-1;9,5
2006;Mid-low;mg3-1;12,7
2006;Mid-low;mg3-1;10,5
2006;Mid-low;mg3-1;6,3
2006;Mid-low;mg3-1;6,7
2006;Mid-low;mg3-1;1,5
2006;Mid-low;mg3-1;8,5
2006;Mid-low;mg3-1;6,4
2006;Mid-low;mg3-1;8,7
2006;Mid-low;mg3-1;5,7
2006;Mid-low;mg3-1;5,7
2006;Mid-low;mg3-1;4,8
2006;Mid-low;mg3-2;0,6
2006;Mid-low;mg3-2;8,5
2006;Mid-low;mg3-2;8,6
2006;Mid-low;mg3-2;9,8
2006;Mid-low;mg3-2;9,3
2006;Mid-low;mg3-2;9,9
2006;Mid-low;mg3-2;9,5
2006;Mid-low;mg3-2;1,4
2006;Mid-low;mg3-2;9,5
2006;Mid-low;mg3-2;8,7
2006;Mid-low;mg3-2;10,8
2006;Mid-low;mg3-2;9,3
2006;Mid-low;mg3-2;10,7
2006;Mid-low;mg3-2;9
2006;Mid-low;mg3-2;9,2
2006;Mid-low;mg3-2;12,2
2006;Mid-low;mg3-2;7,6
2006;Mid-low;mg3-2;11,5
2006;Mid-low;mg3-2;9,9
2006;Mid-low;mg3-2;9,6
2006;Mid-low;mg3-2;6,6
2006;Mid-low;mg3-2;9,5
2006;Mid-low;mg3-3;10
2006;Mid-low;mg3-3;5,9
2006;Mid-low;mg3-3;9,6
2006;Mid-low;mg3-3;10,7
2006;Mid-low;mg3-3;10,5
2006;Mid-low;mg3-3;6,8
2006;Mid-low;mg3-3;11,3
2006;Mid-low;mg3-3;1,6
2006;Mid-low;mg3-3;10
2006;Mid-low;mg3-3;7,3
2006;Mid-low;mg3-3;6,7
2006;Mid-low;mg3-3;9,5
2006;Mid-low;mg3-3;5,6
2006;Mid-low;mg3-3;10,7
2006;Mid-low;mg3-3;7,9
2006;Mid-low;mg3-3;1,8
2006;Mid-low;mg3-3;1,2
2006;low;mg4-1;0,6
2006;low;mg4-1;10,2
2006;low;mg4-1;11,3
2006;low;mg4-1;13,5
2006;low;mg4-1;10,5
2006;low;mg4-1;9,1
2006;low;mg4-1;10,8
2006;low;mg4-1;9,3
2006;low;mg4-1;11
2006;low;mg4-1;10
2006;low;mg4-1;9,3
2006;low;mg4-1;9,6
2006;low;mg4-1;9,2
2006;low;mg4-1;11,1
2006;low;mg4-1;9,7
2006;low;mg4-1;6,4
2006;low;mg4-1;6,8
2006;low;mg4-1;4,6
2006;low;mg4-1;10,7
2006;low;mg4-1;9,8
2006;low;mg4-1;7,3
2006;low;mg4-1;8,7
2006;low;mg4-1;9,8
2006;low;mg4-1;10,3
2006;low;mg4-1;10,1
2006;low;mg4-1;4,6
2006;low;mg4-1;4,2
2006;low;mg4-1;3
2006;low;mg4-1;2,3
2006;low;mg4-2;1,9
2006;low;mg4-2;4,5
2006;low;mg4-2;8,2
2006;low;mg4-2;10,6
2006;low;mg4-2;9,2
2006;low;mg4-2;9,5
2006;low;mg4-2;8,8
2006;low;mg4-2;11
2006;low;mg4-2;9,1
2006;low;mg4-2;9,9
2006;low;mg4-2;10,5
2006;low;mg4-2;9,8
2006;low;mg4-2;7,2
2006;low;mg4-2;6,4
2006;low;mg4-2;5,4
2006;low;mg4-2;2,5
2006;low;mg4-2;10,8
2006;low;mg4-2;10
2006;low;mg4-2;9,6
2006;low;mg4-2;12,9
2006;low;mg4-2;10,1
2006;low;mg4-2;10,9
2006;low;mg4-2;9,3
2006;low;mg4-2;9,9
2006;low;mg4-2;10,3
2006;low;mg4-2;9,9
2006;low;mg4-2;11,1
2006;low;mg4-2;8,2
2006;low;mg4-2;8,9
2006;low;mg4-2;7,8
2006;low;mg4-2;5
2006;low;mg4-2;3,2
2006;low;mg4-2;8,3
2006;low;mg4-3;10,1
2006;low;mg4-3;12,7
2006;low;mg4-3;11,1
2006;low;mg4-3;11,6
2006;low;mg4-3;6,2
2006;low;mg4-3;7,1
2006;low;mg4-3;5,2
2006;low;mg4-3;11,2
2006;low;mg4-3;8,9
2006;low;mg4-3;6,2
2006;low;mg4-3;11,1
2006;low;mg4-3;5,6
2006;low;mg4-3;9,7
2006;low;mg4-3;4,7
2006;low;mg4-3;6,3
2007;high;1mg1;1,1
2007;high;1mg1;1
2007;high;1mg1;1,4
2007;high;1mg1;1,1
2007;high;1mg1;1
2007;high;1mg1;1,2
2007;high;1mg1;10,5
2007;high;1mg1;9,8
2007;high;1mg1;7,3
2007;high;1mg1;10,7
2007;high;1mg1;10,9
2007;high;1mg1;10,6
2007;high;1mg1;10
2007;high;1mg1;8,2
2007;high;1mg1;9
2007;high;1mg1;8,6
2007;high;1mg1;8,5
2007;high;1mg1;8,9
2007;high;1mg1;8,2
2007;high;1mg1;7,6
2007;high;1mg1;7,1
2007;high;1mg1;5,7
2007;high;1mg1;3,7
2007;high;1mg1;7,9
2007;high;1mg1;7,6
2007;high;1mg1;8
2007;high;1mg1;4,7
2007;high;1mg1;3,2
2007;high;1mg1;1,2
2007;high;1mg1;1,4
2007;high;1mg1;1,1
2007;high;1mg1;1,2
2007;high;1mg1;1
2007;high;1mg1;1,2
2007;high;1mg1;1,1
2007;high;1mg1;1,1
2007;high;1mg1;1,1
2007;high;1mg1;1,4
2007;high;1mg1;1,4
2007;high;1mg1;1,1
2007;high;1mg1;1,2
2007;high;1mg1;1,1
2007;high;1mg1;1
2007;high;1mg1;1,1
2007;high;1mg1;1,3
2007;high;1mg1;1,1
2007;high;2mg1;1,2
2007;high;2mg1;1,1
2007;high;2mg1;1,2
2007;high;2mg1;1,1
2007;high;2mg1;1
2007;high;2mg1;1,1
2007;high;2mg1;1
2007;high;2mg1;1
2007;high;2mg1;1,2
2007;high;2mg1;1,1
2007;high;2mg1;1,6
2007;high;2mg1;1,1
2007;high;2mg1;1,2
2007;high;2mg1;0,8
2007;high;2mg1;1,4
2007;high;2mg1;1,2
2007;high;2mg1;1,3
2007;high;2mg1;1,5
2007;high;2mg1;1,3
2007;high;2mg1;1,3
2007;high;2mg1;1,3
2007;high;2mg1;1
2007;high;2mg1;1
2007;high;2mg1;1
2007;high;2mg1;1,1
2007;high;2mg1;1,4
2007;high;2mg1;10,9
2007;high;2mg1;6,4
2007;high;2mg1;7,8
2007;high;2mg1;9,2
2007;high;2mg1;8,6
2007;high;2mg1;10
2007;high;2mg1;9,7
2007;high;2mg1;9
2007;high;2mg1;6,3
2007;high;2mg1;5,9
2007;high;2mg1;6,8
2007;high;2mg1;8,8
2007;high;2mg1;7,5
2007;high;2mg1;8,2
2007;high;2mg1;10,7
2007;high;2mg1;5,3
2007;high;2mg1;8,1
2007;high;2mg1;6,5
2007;high;2mg1;4,9
2007;high;2mg1;4,6
2007;high;2mg1;4,8
2007;high;2mg1;3,9
2007;high;2mg1;4,4
2007;high;2mg1;3,2
2007;high;2mg1;3,6
2007;high;2mg1;2,1
2007;high;2mg1;1,4
2007;high;2mg1;1,4
2007;high;2mg1;1,7
2007;high;2mg1;2,8
2007;high;2mg1;1,4
2007;high;2mg1;1,2
2007;high;2mg1;1,3
2007;high;2mg1;1,2
2007;high;2mg1;1,5
2007;high;2mg1;1,4
2007;high;2mg1;1,4
2007;high;2mg1;1,3
2007;high;2mg1;1,2
2007;high;2mg1;1,4
2007;high;2mg1;1,4
2007;high;2mg1;1,3
2007;high;2mg1;1,4
2007;high;2mg1;1,2
2007;high;2mg1;1,7
2007;high;2mg1;1,2
2007;high;2mg1;1,5
2007;high;2mg1;1,6
2007;high;2mg1;1,2
2007;high;2mg1;1,3
2007;high;2mg1;1,6
2007;high;2mg1;1,2
2007;high;2mg1;1,7
2007;high;2mg1;1,4
2007;high;2mg1;1,2
2007;high;3mg1;2,8
2007;high;3mg1;1,8
2007;high;3mg1;0,8
2007;high;3mg1;1
2007;high;3mg1;1,2
2007;high;3mg1;1,3
2007;high;3mg1;1,3
2007;high;3mg1;1,2
2007;high;3mg1;1,1
2007;high;3mg1;1,1
2007;high;3mg1;1,4
2007;high;3mg1;1,3
2007;high;3mg1;1,2
2007;high;3mg1;1,2
2007;high;3mg1;1,1
2007;high;3mg1;1,2
2007;high;3mg1;1,3
2007;high;3mg1;1,2
2007;high;3mg1;1,1
2007;high;3mg1;1,1
2007;high;3mg1;1,1
2007;high;3mg1;1,2
2007;high;3mg1;1,1
2007;high;3mg1;1
2007;high;3mg1;0,9
2007;high;3mg1;1,1
2007;high;3mg1;1
2007;high;3mg1;1,4
2007;high;3mg1;1,2
2007;high;3mg1;0,8
2007;high;3mg1;1,1
2007;high;3mg1;1,1
2007;high;3mg1;1,2
2007;high;3mg1;1,2
2007;high;3mg1;1,1
2007;high;3mg1;1,4
2007;high;3mg1;1,2
2007;high;3mg1;1,3
2007;high;3mg1;1,2
2007;high;3mg1;1,1
2007;high;3mg1;4,1
2007;high;3mg1;8,1
2007;high;3mg1;6,8
2007;high;3mg1;10,2
2007;high;3mg1;10,5
2007;high;3mg1;4,2
2007;high;3mg1;10,8
2007;high;3mg1;8,9
2007;high;3mg1;8,8
2007;high;3mg1;8,7
2007;high;3mg1;9,8
2007;high;3mg1;9,2
2007;high;3mg1;9,6
2007;high;3mg1;9,7
2007;high;3mg1;5,4
2007;high;3mg1;9,6
2007;high;3mg1;8,3
2007;high;3mg1;10,6
2007;high;3mg1;10
2007;high;3mg1;8,3
2007;high;3mg1;8,5
2007;high;3mg1;7,7
2007;high;3mg1;7,2
2007;high;3mg1;5,9
2007;high;3mg1;5,1
2007;high;3mg1;4,7
2007;high;3mg1;3,9
2007;high;3mg1;2,8
2007;high;3mg1;2,1
2007;high;3mg1;1,3
2007;high;3mg1;1,2
2007;high;3mg1;1,3
2007;high;3mg1;1,4
2007;high;3mg1;1,2
2007;high;3mg1;1,4
2007;high;3mg1;1
2007;high;3mg1;1,5
2007;high;3mg1;1,2
2007;high;3mg1;1,4
2007;high;3mg1;3
2007;high;3mg1;2
2007;high;3mg1;2,5
2007;high;3mg1;2,6
2007;high;3mg1;1,1
2007;high;3mg1;1,3
2007;low;1mg4;9,8
2007;low;1mg4;9,8
2007;low;1mg4;10,2
2007;low;1mg4;10,3
2007;low;1mg4;11
2007;low;1mg4;10,7
2007;low;1mg4;10,3
2007;low;1mg4;8,8
2007;low;1mg4;12,3
2007;low;1mg4;11,2
2007;low;1mg4;9,6
2007;low;1mg4;9,2
2007;low;1mg4;6,2
2007;low;1mg4;12,5
2007;low;1mg4;10,5
2007;low;1mg4;9,8
2007;low;1mg4;9
2007;low;1mg4;10,5
2007;low;1mg4;8,4
2007;low;1mg4;10,3
2007;low;1mg4;4,2
2007;low;1mg4;2,8
2007;low;1mg4;3
2007;low;2mg4;1,7
2007;low;2mg4;9,6
2007;low;2mg4;11,2
2007;low;2mg4;8,4
2007;low;2mg4;10,4
2007;low;2mg4;13
2007;low;2mg4;10
2007;low;2mg4;10,1
2007;low;2mg4;10,3
2007;low;2mg4;9,2
2007;low;2mg4;11,9
2007;low;2mg4;11,3
2007;low;2mg4;11,2
2007;low;2mg4;10,4
2007;low;2mg4;10,5
2007;low;2mg4;7,2
2007;low;2mg4;5
2007;low;2mg4;6,3
2007;low;2mg4;3,3
2007;low;3mg4;9,1
2007;low;3mg4;0,9
2007;low;3mg4;0,9
2007;low;3mg4;0,9
2007;low;3mg4;8,9
2007;low;3mg4;9,7
2007;low;3mg4;10
2007;low;3mg4;10,8
2007;low;3mg4;9,2
2007;low;3mg4;10
2007;low;3mg4;7,8
2007;low;3mg4;9,5
2007;low;3mg4;9,8
2007;low;3mg4;10,4
2007;low;3mg4;12,2
2007;low;3mg4;13,7
2007;low;3mg4;10,4
2007;low;3mg4;10
2007;low;3mg4;10,1
2007;low;3mg4;11,4
2007;low;3mg4;7,2
2007;low;3mg4;7,4
2007;low;3mg4;5,9
2007;low;3mg4;4,6
2007;low;3mg4;1,2
2007;low;3mg4;1,4
2007;low;3mg4;2,9
2007;middle;1mg2;1,1
2007;middle;1mg2;1
2007;middle;1mg2;1,2
2007;middle;1mg2;1,1
2007;middle;1mg2;1,2
2007;middle;1mg2;1,2
2007;middle;1mg2;0,9
2007;middle;1mg2;1
2007;middle;1mg2;1,2
2007;middle;1mg2;1,3
2007;middle;1mg2;1,3
2007;middle;1mg2;1
2007;middle;1mg2;1,1
2007;middle;1mg2;1,1
2007;middle;1mg2;1,5
2007;middle;1mg2;1,3
2007;middle;1mg2;1,2
2007;middle;1mg2;1,3
2007;middle;1mg2;1,3
2007;middle;1mg2;1,2
2007;middle;1mg2;1,5
2007;middle;1mg2;1,3
2007;middle;1mg2;1,2
2007;middle;1mg2;1,6
2007;middle;1mg2;1,5
2007;middle;1mg2;1,4
2007;middle;1mg2;1,5
2007;middle;1mg2;1
2007;middle;1mg2;1,2
2007;middle;1mg2;1,2
2007;middle;1mg2;1,4
2007;middle;1mg2;1,3
2007;middle;1mg2;1
2007;middle;1mg2;1,4
2007;middle;1mg2;1,2
2007;middle;1mg2;1,1
