"Var1";"Var2";"Var3";"Freq"
"3420";"2009";"1mg4";"midlow";NA
"3421";"2010";"1mg4";"midlow";NA
"3422";"2011";"1mg4";"midlow";NA
"3423";"2012";"1mg4";"midlow";NA
"3424";"1992";"2mg1";"midlow";NA
"3425";"1993";"2mg1";"midlow";NA
"3426";"1994";"2mg1";"midlow";NA
"3427";"1995";"2mg1";"midlow";NA
"3428";"1996";"2mg1";"midlow";NA
"3429";"1997";"2mg1";"midlow";NA
"3430";"1998";"2mg1";"midlow";NA
"3431";"1999";"2mg1";"midlow";NA
"3432";"2000";"2mg1";"midlow";NA
"3433";"2001";"2mg1";"midlow";NA
"3434";"2002";"2mg1";"midlow";NA
"3435";"2003";"2mg1";"midlow";NA
"3436";"2004";"2mg1";"midlow";NA
"3437";"2005";"2mg1";"midlow";NA
"3438";"2006";"2mg1";"midlow";NA
"3439";"2007";"2mg1";"midlow";NA
"3440";"2008";"2mg1";"midlow";NA
"3441";"2009";"2mg1";"midlow";NA
"3442";"2010";"2mg1";"midlow";NA
"3443";"2011";"2mg1";"midlow";NA
"3444";"2012";"2mg1";"midlow";NA
"3445";"1992";"2mg2";"midlow";NA
"3446";"1993";"2mg2";"midlow";NA
"3447";"1994";"2mg2";"midlow";NA
"3448";"1995";"2mg2";"midlow";NA
"3449";"1996";"2mg2";"midlow";NA
"3450";"1997";"2mg2";"midlow";NA
"3451";"1998";"2mg2";"midlow";NA
"3452";"1999";"2mg2";"midlow";NA
"3453";"2000";"2mg2";"midlow";NA
"3454";"2001";"2mg2";"midlow";NA
"3455";"2002";"2mg2";"midlow";NA
"3456";"2003";"2mg2";"midlow";NA
"3457";"2004";"2mg2";"midlow";NA
"3458";"2005";"2mg2";"midlow";NA
"3459";"2006";"2mg2";"midlow";NA
"3460";"2007";"2mg2";"midlow";NA
"3461";"2008";"2mg2";"midlow";NA
"3462";"2009";"2mg2";"midlow";NA
"3463";"2010";"2mg2";"midlow";NA
"3464";"2011";"2mg2";"midlow";NA
"3465";"2012";"2mg2";"midlow";NA
"3466";"1992";"2mg3";"midlow";NA
"3467";"1993";"2mg3";"midlow";NA
"3468";"1994";"2mg3";"midlow";NA
"3469";"1995";"2mg3";"midlow";NA
"3470";"1996";"2mg3";"midlow";NA
"3471";"1997";"2mg3";"midlow";NA
"3472";"1998";"2mg3";"midlow";NA
"3473";"1999";"2mg3";"midlow";NA
"3474";"2000";"2mg3";"midlow";NA
"3475";"2001";"2mg3";"midlow";NA
"3476";"2002";"2mg3";"midlow";NA
"3477";"2003";"2mg3";"midlow";NA
"3478";"2004";"2mg3";"midlow";NA
"3479";"2005";"2mg3";"midlow";NA
"3480";"2006";"2mg3";"midlow";NA
"3481";"2007";"2mg3";"midlow";720
"3482";"2008";"2mg3";"midlow";NA
"3483";"2009";"2mg3";"midlow";NA
"3484";"2010";"2mg3";"midlow";NA
"3485";"2011";"2mg3";"midlow";NA
"3486";"2012";"2mg3";"midlow";NA
"3487";"1992";"2mg4";"midlow";NA
"3488";"1993";"2mg4";"midlow";NA
"3489";"1994";"2mg4";"midlow";NA
"3490";"1995";"2mg4";"midlow";NA
"3491";"1996";"2mg4";"midlow";NA
"3492";"1997";"2mg4";"midlow";NA
"3493";"1998";"2mg4";"midlow";NA
"3494";"1999";"2mg4";"midlow";NA
"3495";"2000";"2mg4";"midlow";NA
"3496";"2001";"2mg4";"midlow";NA
"3497";"2002";"2mg4";"midlow";NA
"3498";"2003";"2mg4";"midlow";NA
"3499";"2004";"2mg4";"midlow";NA
"3500";"2005";"2mg4";"midlow";NA
"3501";"2006";"2mg4";"midlow";NA
"3502";"2007";"2mg4";"midlow";NA
"3503";"2008";"2mg4";"midlow";NA
"3504";"2009";"2mg4";"midlow";NA
"3505";"2010";"2mg4";"midlow";NA
"3506";"2011";"2mg4";"midlow";NA
"3507";"2012";"2mg4";"midlow";NA
"3508";"1992";"3mg1";"midlow";NA
"3509";"1993";"3mg1";"midlow";NA
"3510";"1994";"3mg1";"midlow";NA
"3511";"1995";"3mg1";"midlow";NA
"3512";"1996";"3mg1";"midlow";NA
"3513";"1997";"3mg1";"midlow";NA
"3514";"1998";"3mg1";"midlow";NA
"3515";"1999";"3mg1";"midlow";NA
"3516";"2000";"3mg1";"midlow";NA
"3517";"2001";"3mg1";"midlow";NA
"3518";"2002";"3mg1";"midlow";NA
"3519";"2003";"3mg1";"midlow";NA
"3520";"2004";"3mg1";"midlow";NA
"3521";"2005";"3mg1";"midlow";NA
"3522";"2006";"3mg1";"midlow";NA
"3523";"2007";"3mg1";"midlow";NA
"3524";"2008";"3mg1";"midlow";NA
"3525";"2009";"3mg1";"midlow";NA
"3526";"2010";"3mg1";"midlow";NA
"3527";"2011";"3mg1";"midlow";NA
"3528";"2012";"3mg1";"midlow";NA
"3529";"1992";"3mg2";"midlow";NA
"3530";"1993";"3mg2";"midlow";NA
"3531";"1994";"3mg2";"midlow";NA
"3532";"1995";"3mg2";"midlow";NA
"3533";"1996";"3mg2";"midlow";NA
"3534";"1997";"3mg2";"midlow";NA
"3535";"1998";"3mg2";"midlow";NA
"3536";"1999";"3mg2";"midlow";NA
"3537";"2000";"3mg2";"midlow";NA
"3538";"2001";"3mg2";"midlow";NA
"3539";"2002";"3mg2";"midlow";NA
"3540";"2003";"3mg2";"midlow";NA
"3541";"2004";"3mg2";"midlow";NA
"3542";"2005";"3mg2";"midlow";NA
"3543";"2006";"3mg2";"midlow";NA
"3544";"2007";"3mg2";"midlow";NA
"3545";"2008";"3mg2";"midlow";NA
"3546";"2009";"3mg2";"midlow";NA
"3547";"2010";"3mg2";"midlow";NA
"3548";"2011";"3mg2";"midlow";NA
"3549";"2012";"3mg2";"midlow";NA
"3550";"1992";"3mg3";"midlow";NA
"3551";"1993";"3mg3";"midlow";NA
"3552";"1994";"3mg3";"midlow";NA
"3553";"1995";"3mg3";"midlow";NA
"3554";"1996";"3mg3";"midlow";NA
"3555";"1997";"3mg3";"midlow";NA
"3556";"1998";"3mg3";"midlow";NA
"3557";"1999";"3mg3";"midlow";NA
"3558";"2000";"3mg3";"midlow";NA
"3559";"2001";"3mg3";"midlow";NA
"3560";"2002";"3mg3";"midlow";NA
"3561";"2003";"3mg3";"midlow";NA
"3562";"2004";"3mg3";"midlow";NA
"3563";"2005";"3mg3";"midlow";NA
"3564";"2006";"3mg3";"midlow";NA
"3565";"2007";"3mg3";"midlow";750
"3566";"2008";"3mg3";"midlow";NA
"3567";"2009";"3mg3";"midlow";NA
"3568";"2010";"3mg3";"midlow";NA
"3569";"2011";"3mg3";"midlow";NA
"3570";"2012";"3mg3";"midlow";NA
"3571";"1992";"3mg4";"midlow";NA
"3572";"1993";"3mg4";"midlow";NA
"3573";"1994";"3mg4";"midlow";NA
"3574";"1995";"3mg4";"midlow";NA
"3575";"1996";"3mg4";"midlow";NA
"3576";"1997";"3mg4";"midlow";NA
"3577";"1998";"3mg4";"midlow";NA
"3578";"1999";"3mg4";"midlow";NA
"3579";"2000";"3mg4";"midlow";NA
"3580";"2001";"3mg4";"midlow";NA
"3581";"2002";"3mg4";"midlow";NA
"3582";"2003";"3mg4";"midlow";NA
"3583";"2004";"3mg4";"midlow";NA
"3584";"2005";"3mg4";"midlow";NA
"3585";"2006";"3mg4";"midlow";NA
"3586";"2007";"3mg4";"midlow";NA
"3587";"2008";"3mg4";"midlow";NA
"3588";"2009";"3mg4";"midlow";NA
"3589";"2010";"3mg4";"midlow";NA
"3590";"2011";"3mg4";"midlow";NA
"3591";"2012";"3mg4";"midlow";NA
"3592";"1992";"mg1";"midlow";NA
"3593";"1993";"mg1";"midlow";NA
"3594";"1994";"mg1";"midlow";NA
"3595";"1995";"mg1";"midlow";NA
"3596";"1996";"mg1";"midlow";NA
"3597";"1997";"mg1";"midlow";NA
"3598";"1998";"mg1";"midlow";NA
"3599";"1999";"mg1";"midlow";NA
"3600";"2000";"mg1";"midlow";NA
"3601";"2001";"mg1";"midlow";NA
"3602";"2002";"mg1";"midlow";NA
"3603";"2003";"mg1";"midlow";NA
"3604";"2004";"mg1";"midlow";NA
"3605";"2005";"mg1";"midlow";NA
"3606";"2006";"mg1";"midlow";NA
"3607";"2007";"mg1";"midlow";NA
"3608";"2008";"mg1";"midlow";NA
"3609";"2009";"mg1";"midlow";NA
"3610";"2010";"mg1";"midlow";NA
"3611";"2011";"mg1";"midlow";NA
"3612";"2012";"mg1";"midlow";NA
"3613";"1992";"mg10";"midlow";70
"3614";"1993";"mg10";"midlow";170
"3615";"1994";"mg10";"midlow";NA
"3616";"1995";"mg10";"midlow";NA
"3617";"1996";"mg10";"midlow";NA
"3618";"1997";"mg10";"midlow";NA
"3619";"1998";"mg10";"midlow";NA
"3620";"1999";"mg10";"midlow";NA
"3621";"2000";"mg10";"midlow";NA
"3622";"2001";"mg10";"midlow";NA
"3623";"2002";"mg10";"midlow";NA
"3624";"2003";"mg10";"midlow";NA
"3625";"2004";"mg10";"midlow";NA
"3626";"2005";"mg10";"midlow";NA
"3627";"2006";"mg10";"midlow";NA
"3628";"2007";"mg10";"midlow";NA
"3629";"2008";"mg10";"midlow";NA
"3630";"2009";"mg10";"midlow";NA
"3631";"2010";"mg10";"midlow";NA
"3632";"2011";"mg10";"midlow";NA
"3633";"2012";"mg10";"midlow";NA
"3634";"1992";"mg11";"midlow";30
"3635";"1993";"mg11";"midlow";NA
"3636";"1994";"mg11";"midlow";NA
"3637";"1995";"mg11";"midlow";NA
"3638";"1996";"mg11";"midlow";NA
"3639";"1997";"mg11";"midlow";NA
"3640";"1998";"mg11";"midlow";NA
"3641";"1999";"mg11";"midlow";NA
"3642";"2000";"mg11";"midlow";NA
"3643";"2001";"mg11";"midlow";NA
"3644";"2002";"mg11";"midlow";NA
"3645";"2003";"mg11";"midlow";NA
"3646";"2004";"mg11";"midlow";NA
"3647";"2005";"mg11";"midlow";NA
"3648";"2006";"mg11";"midlow";NA
"3649";"2007";"mg11";"midlow";NA
"3650";"2008";"mg11";"midlow";NA
"3651";"2009";"mg11";"midlow";NA
"3652";"2010";"mg11";"midlow";NA
"3653";"2011";"mg11";"midlow";NA
"3654";"2012";"mg11";"midlow";NA
"3655";"1992";"mg1-1";"midlow";NA
"3656";"1993";"mg1-1";"midlow";NA
"3657";"1994";"mg1-1";"midlow";NA
"3658";"1995";"mg1-1";"midlow";NA
"3659";"1996";"mg1-1";"midlow";NA
"3660";"1997";"mg1-1";"midlow";NA
"3661";"1998";"mg1-1";"midlow";NA
"3662";"1999";"mg1-1";"midlow";NA
"3663";"2000";"mg1-1";"midlow";NA
"3664";"2001";"mg1-1";"midlow";NA
"3665";"2002";"mg1-1";"midlow";NA
"3666";"2003";"mg1-1";"midlow";NA
"3667";"2004";"mg1-1";"midlow";NA
"3668";"2005";"mg1-1";"midlow";NA
"3669";"2006";"mg1-1";"midlow";NA
"3670";"2007";"mg1-1";"midlow";NA
"3671";"2008";"mg1-1";"midlow";NA
"3672";"2009";"mg1-1";"midlow";NA
"3673";"2010";"mg1-1";"midlow";NA
"3674";"2011";"mg1-1";"midlow";NA
"3675";"2012";"mg1-1";"midlow";NA
"3676";"1992";"Mg1-1";"midlow";NA
"3677";"1993";"Mg1-1";"midlow";NA
"3678";"1994";"Mg1-1";"midlow";NA
"3679";"1995";"Mg1-1";"midlow";NA
"3680";"1996";"Mg1-1";"midlow";NA
"3681";"1997";"Mg1-1";"midlow";NA
"3682";"1998";"Mg1-1";"midlow";NA
"3683";"1999";"Mg1-1";"midlow";NA
"3684";"2000";"Mg1-1";"midlow";NA
"3685";"2001";"Mg1-1";"midlow";NA
"3686";"2002";"Mg1-1";"midlow";NA
"3687";"2003";"Mg1-1";"midlow";NA
"3688";"2004";"Mg1-1";"midlow";NA
"3689";"2005";"Mg1-1";"midlow";NA
"3690";"2006";"Mg1-1";"midlow";NA
"3691";"2007";"Mg1-1";"midlow";NA
"3692";"2008";"Mg1-1";"midlow";NA
"3693";"2009";"Mg1-1";"midlow";NA
"3694";"2010";"Mg1-1";"midlow";NA
"3695";"2011";"Mg1-1";"midlow";NA
"3696";"2012";"Mg1-1";"midlow";NA
"3697";"1992";"mg12";"midlow";NA
"3698";"1993";"mg12";"midlow";NA
"3699";"1994";"mg12";"midlow";NA
"3700";"1995";"mg12";"midlow";NA
"3701";"1996";"mg12";"midlow";NA
"3702";"1997";"mg12";"midlow";NA
"3703";"1998";"mg12";"midlow";NA
"3704";"1999";"mg12";"midlow";NA
"3705";"2000";"mg12";"midlow";NA
"3706";"2001";"mg12";"midlow";NA
"3707";"2002";"mg12";"midlow";NA
"3708";"2003";"mg12";"midlow";NA
"3709";"2004";"mg12";"midlow";NA
"3710";"2005";"mg12";"midlow";NA
"3711";"2006";"mg12";"midlow";NA
"3712";"2007";"mg12";"midlow";NA
"3713";"2008";"mg12";"midlow";NA
"3714";"2009";"mg12";"midlow";NA
"3715";"2010";"mg12";"midlow";NA
"3716";"2011";"mg12";"midlow";NA
"3717";"2012";"mg12";"midlow";NA
"3718";"1992";"mg1-2";"midlow";NA
"3719";"1993";"mg1-2";"midlow";NA
"3720";"1994";"mg1-2";"midlow";NA
"3721";"1995";"mg1-2";"midlow";NA
"3722";"1996";"mg1-2";"midlow";NA
"3723";"1997";"mg1-2";"midlow";NA
"3724";"1998";"mg1-2";"midlow";NA
"3725";"1999";"mg1-2";"midlow";NA
"3726";"2000";"mg1-2";"midlow";NA
"3727";"2001";"mg1-2";"midlow";NA
"3728";"2002";"mg1-2";"midlow";NA
"3729";"2003";"mg1-2";"midlow";NA
"3730";"2004";"mg1-2";"midlow";NA
"3731";"2005";"mg1-2";"midlow";NA
"3732";"2006";"mg1-2";"midlow";NA
"3733";"2007";"mg1-2";"midlow";NA
"3734";"2008";"mg1-2";"midlow";NA
"3735";"2009";"mg1-2";"midlow";NA
"3736";"2010";"mg1-2";"midlow";NA
"3737";"2011";"mg1-2";"midlow";NA
"3738";"2012";"mg1-2";"midlow";NA
"3739";"1992";"Mg1-2";"midlow";NA
"3740";"1993";"Mg1-2";"midlow";NA
"3741";"1994";"Mg1-2";"midlow";NA
"3742";"1995";"Mg1-2";"midlow";NA
"3743";"1996";"Mg1-2";"midlow";NA
"3744";"1997";"Mg1-2";"midlow";NA
"3745";"1998";"Mg1-2";"midlow";NA
"3746";"1999";"Mg1-2";"midlow";NA
"3747";"2000";"Mg1-2";"midlow";NA
"3748";"2001";"Mg1-2";"midlow";NA
"3749";"2002";"Mg1-2";"midlow";NA
"3750";"2003";"Mg1-2";"midlow";NA
"3751";"2004";"Mg1-2";"midlow";NA
"3752";"2005";"Mg1-2";"midlow";NA
"3753";"2006";"Mg1-2";"midlow";NA
"3754";"2007";"Mg1-2";"midlow";NA
"3755";"2008";"Mg1-2";"midlow";NA
"3756";"2009";"Mg1-2";"midlow";NA
"3757";"2010";"Mg1-2";"midlow";NA
"3758";"2011";"Mg1-2";"midlow";NA
"3759";"2012";"Mg1-2";"midlow";NA
"3760";"1992";"mg13";"midlow";NA
"3761";"1993";"mg13";"midlow";NA
"3762";"1994";"mg13";"midlow";NA
"3763";"1995";"mg13";"midlow";NA
"3764";"1996";"mg13";"midlow";NA
"3765";"1997";"mg13";"midlow";NA
"3766";"1998";"mg13";"midlow";NA
"3767";"1999";"mg13";"midlow";NA
"3768";"2000";"mg13";"midlow";NA
"3769";"2001";"mg13";"midlow";NA
"3770";"2002";"mg13";"midlow";NA
"3771";"2003";"mg13";"midlow";NA
"3772";"2004";"mg13";"midlow";NA
"3773";"2005";"mg13";"midlow";NA
"3774";"2006";"mg13";"midlow";NA
"3775";"2007";"mg13";"midlow";NA
"3776";"2008";"mg13";"midlow";NA
"3777";"2009";"mg13";"midlow";NA
"3778";"2010";"mg13";"midlow";NA
"3779";"2011";"mg13";"midlow";NA
"3780";"2012";"mg13";"midlow";NA
"3781";"1992";"mg1-3";"midlow";NA
"3782";"1993";"mg1-3";"midlow";NA
"3783";"1994";"mg1-3";"midlow";NA
"3784";"1995";"mg1-3";"midlow";NA
"3785";"1996";"mg1-3";"midlow";NA
"3786";"1997";"mg1-3";"midlow";NA
"3787";"1998";"mg1-3";"midlow";NA
"3788";"1999";"mg1-3";"midlow";NA
"3789";"2000";"mg1-3";"midlow";NA
"3790";"2001";"mg1-3";"midlow";NA
"3791";"2002";"mg1-3";"midlow";NA
"3792";"2003";"mg1-3";"midlow";NA
"3793";"2004";"mg1-3";"midlow";NA
"3794";"2005";"mg1-3";"midlow";NA
"3795";"2006";"mg1-3";"midlow";NA
"3796";"2007";"mg1-3";"midlow";NA
"3797";"2008";"mg1-3";"midlow";NA
"3798";"2009";"mg1-3";"midlow";NA
"3799";"2010";"mg1-3";"midlow";NA
"3800";"2011";"mg1-3";"midlow";NA
"3801";"2012";"mg1-3";"midlow";NA
"3802";"1992";"Mg1-3";"midlow";NA
"3803";"1993";"Mg1-3";"midlow";NA
"3804";"1994";"Mg1-3";"midlow";NA
"3805";"1995";"Mg1-3";"midlow";NA
"3806";"1996";"Mg1-3";"midlow";NA
"3807";"1997";"Mg1-3";"midlow";NA
"3808";"1998";"Mg1-3";"midlow";NA
"3809";"1999";"Mg1-3";"midlow";NA
"3810";"2000";"Mg1-3";"midlow";NA
"3811";"2001";"Mg1-3";"midlow";NA
"3812";"2002";"Mg1-3";"midlow";NA
"3813";"2003";"Mg1-3";"midlow";NA
"3814";"2004";"Mg1-3";"midlow";NA
"3815";"2005";"Mg1-3";"midlow";NA
"3816";"2006";"Mg1-3";"midlow";NA
"3817";"2007";"Mg1-3";"midlow";NA
"3818";"2008";"Mg1-3";"midlow";NA
"3819";"2009";"Mg1-3";"midlow";NA
"3820";"2010";"Mg1-3";"midlow";NA
"3821";"2011";"Mg1-3";"midlow";NA
"3822";"2012";"Mg1-3";"midlow";NA
"3823";"1992";"mg14";"midlow";NA
"3824";"1993";"mg14";"midlow";NA
"3825";"1994";"mg14";"midlow";NA
"3826";"1995";"mg14";"midlow";NA
"3827";"1996";"mg14";"midlow";NA
"3828";"1997";"mg14";"midlow";NA
"3829";"1998";"mg14";"midlow";NA
"3830";"1999";"mg14";"midlow";NA
"3831";"2000";"mg14";"midlow";NA
"3832";"2001";"mg14";"midlow";NA
"3833";"2002";"mg14";"midlow";NA
"3834";"2003";"mg14";"midlow";NA
"3835";"2004";"mg14";"midlow";NA
"3836";"2005";"mg14";"midlow";NA
"3837";"2006";"mg14";"midlow";NA
"3838";"2007";"mg14";"midlow";NA
"3839";"2008";"mg14";"midlow";NA
"3840";"2009";"mg14";"midlow";NA
"3841";"2010";"mg14";"midlow";NA
"3842";"2011";"mg14";"midlow";NA
"3843";"2012";"mg14";"midlow";NA
"3844";"1992";"mg15";"midlow";NA
"3845";"1993";"mg15";"midlow";NA
"3846";"1994";"mg15";"midlow";NA
"3847";"1995";"mg15";"midlow";NA
"3848";"1996";"mg15";"midlow";NA
"3849";"1997";"mg15";"midlow";NA
"3850";"1998";"mg15";"midlow";NA
"3851";"1999";"mg15";"midlow";NA
"3852";"2000";"mg15";"midlow";NA
"3853";"2001";"mg15";"midlow";NA
"3854";"2002";"mg15";"midlow";NA
"3855";"2003";"mg15";"midlow";NA
"3856";"2004";"mg15";"midlow";NA
"3857";"2005";"mg15";"midlow";NA
"3858";"2006";"mg15";"midlow";NA
"3859";"2007";"mg15";"midlow";NA
"3860";"2008";"mg15";"midlow";NA
"3861";"2009";"mg15";"midlow";NA
"3862";"2010";"mg15";"midlow";NA
"3863";"2011";"mg15";"midlow";NA
"3864";"2012";"mg15";"midlow";NA
"3865";"1992";"mg16";"midlow";NA
"3866";"1993";"mg16";"midlow";NA
"3867";"1994";"mg16";"midlow";NA
"3868";"1995";"mg16";"midlow";NA
"3869";"1996";"mg16";"midlow";NA
"3870";"1997";"mg16";"midlow";NA
"3871";"1998";"mg16";"midlow";NA
"3872";"1999";"mg16";"midlow";NA
"3873";"2000";"mg16";"midlow";NA
"3874";"2001";"mg16";"midlow";NA
"3875";"2002";"mg16";"midlow";NA
"3876";"2003";"mg16";"midlow";NA
"3877";"2004";"mg16";"midlow";NA
"3878";"2005";"mg16";"midlow";NA
"3879";"2006";"mg16";"midlow";NA
"3880";"2007";"mg16";"midlow";NA
"3881";"2008";"mg16";"midlow";NA
"3882";"2009";"mg16";"midlow";NA
"3883";"2010";"mg16";"midlow";NA
"3884";"2011";"mg16";"midlow";NA
"3885";"2012";"mg16";"midlow";NA
"3886";"1992";"mg17";"midlow";NA
"3887";"1993";"mg17";"midlow";NA
"3888";"1994";"mg17";"midlow";NA
"3889";"1995";"mg17";"midlow";NA
"3890";"1996";"mg17";"midlow";NA
"3891";"1997";"mg17";"midlow";NA
"3892";"1998";"mg17";"midlow";NA
"3893";"1999";"mg17";"midlow";NA
"3894";"2000";"mg17";"midlow";NA
"3895";"2001";"mg17";"midlow";NA
"3896";"2002";"mg17";"midlow";NA
"3897";"2003";"mg17";"midlow";NA
"3898";"2004";"mg17";"midlow";NA
"3899";"2005";"mg17";"midlow";NA
"3900";"2006";"mg17";"midlow";NA
"3901";"2007";"mg17";"midlow";NA
"3902";"2008";"mg17";"midlow";NA
"3903";"2009";"mg17";"midlow";NA
"3904";"2010";"mg17";"midlow";NA
"3905";"2011";"mg17";"midlow";NA
"3906";"2012";"mg17";"midlow";NA
"3907";"1992";"mg2";"midlow";NA
"3908";"1993";"mg2";"midlow";NA
"3909";"1994";"mg2";"midlow";NA
"3910";"1995";"mg2";"midlow";NA
"3911";"1996";"mg2";"midlow";NA
"3912";"1997";"mg2";"midlow";NA
"3913";"1998";"mg2";"midlow";NA
"3914";"1999";"mg2";"midlow";NA
"3915";"2000";"mg2";"midlow";NA
"3916";"2001";"mg2";"midlow";NA
"3917";"2002";"mg2";"midlow";NA
"3918";"2003";"mg2";"midlow";NA
"3919";"2004";"mg2";"midlow";NA
"3920";"2005";"mg2";"midlow";NA
"3921";"2006";"mg2";"midlow";NA
"3922";"2007";"mg2";"midlow";NA
"3923";"2008";"mg2";"midlow";NA
"3924";"2009";"mg2";"midlow";NA
"3925";"2010";"mg2";"midlow";NA
"3926";"2011";"mg2";"midlow";NA
"3927";"2012";"mg2";"midlow";NA
"3928";"1992";"mg2-1";"midlow";NA
"3929";"1993";"mg2-1";"midlow";NA
"3930";"1994";"mg2-1";"midlow";NA
"3931";"1995";"mg2-1";"midlow";NA
"3932";"1996";"mg2-1";"midlow";NA
"3933";"1997";"mg2-1";"midlow";NA
"3934";"1998";"mg2-1";"midlow";NA
"3935";"1999";"mg2-1";"midlow";NA
"3936";"2000";"mg2-1";"midlow";NA
"3937";"2001";"mg2-1";"midlow";NA
"3938";"2002";"mg2-1";"midlow";NA
"3939";"2003";"mg2-1";"midlow";NA
"3940";"2004";"mg2-1";"midlow";NA
"3941";"2005";"mg2-1";"midlow";NA
"3942";"2006";"mg2-1";"midlow";NA
"3943";"2007";"mg2-1";"midlow";NA
"3944";"2008";"mg2-1";"midlow";NA
"3945";"2009";"mg2-1";"midlow";NA
"3946";"2010";"mg2-1";"midlow";NA
"3947";"2011";"mg2-1";"midlow";NA
"3948";"2012";"mg2-1";"midlow";NA
"3949";"1992";"Mg2-1";"midlow";NA
"3950";"1993";"Mg2-1";"midlow";NA
"3951";"1994";"Mg2-1";"midlow";NA
"3952";"1995";"Mg2-1";"midlow";NA
"3953";"1996";"Mg2-1";"midlow";NA
"3954";"1997";"Mg2-1";"midlow";NA
"3955";"1998";"Mg2-1";"midlow";NA
"3956";"1999";"Mg2-1";"midlow";NA
"3957";"2000";"Mg2-1";"midlow";NA
"3958";"2001";"Mg2-1";"midlow";NA
"3959";"2002";"Mg2-1";"midlow";NA
"3960";"2003";"Mg2-1";"midlow";NA
"3961";"2004";"Mg2-1";"midlow";NA
"3962";"2005";"Mg2-1";"midlow";NA
"3963";"2006";"Mg2-1";"midlow";NA
"3964";"2007";"Mg2-1";"midlow";NA
"3965";"2008";"Mg2-1";"midlow";NA
"3966";"2009";"Mg2-1";"midlow";NA
"3967";"2010";"Mg2-1";"midlow";NA
"3968";"2011";"Mg2-1";"midlow";NA
"3969";"2012";"Mg2-1";"midlow";NA
"3970";"1992";"mg2-2";"midlow";NA
"3971";"1993";"mg2-2";"midlow";NA
"3972";"1994";"mg2-2";"midlow";NA
"3973";"1995";"mg2-2";"midlow";NA
"3974";"1996";"mg2-2";"midlow";NA
"3975";"1997";"mg2-2";"midlow";NA
"3976";"1998";"mg2-2";"midlow";NA
"3977";"1999";"mg2-2";"midlow";NA
"3978";"2000";"mg2-2";"midlow";NA
"3979";"2001";"mg2-2";"midlow";NA
"3980";"2002";"mg2-2";"midlow";NA
"3981";"2003";"mg2-2";"midlow";NA
"3982";"2004";"mg2-2";"midlow";NA
"3983";"2005";"mg2-2";"midlow";NA
"3984";"2006";"mg2-2";"midlow";NA
"3985";"2007";"mg2-2";"midlow";NA
"3986";"2008";"mg2-2";"midlow";NA
"3987";"2009";"mg2-2";"midlow";NA
"3988";"2010";"mg2-2";"midlow";NA
"3989";"2011";"mg2-2";"midlow";NA
"3990";"2012";"mg2-2";"midlow";NA
"3991";"1992";"Mg2-2";"midlow";NA
"3992";"1993";"Mg2-2";"midlow";NA
"3993";"1994";"Mg2-2";"midlow";NA
"3994";"1995";"Mg2-2";"midlow";NA
"3995";"1996";"Mg2-2";"midlow";NA
"3996";"1997";"Mg2-2";"midlow";NA
"3997";"1998";"Mg2-2";"midlow";NA
"3998";"1999";"Mg2-2";"midlow";NA
"3999";"2000";"Mg2-2";"midlow";NA
"4000";"2001";"Mg2-2";"midlow";NA
"4001";"2002";"Mg2-2";"midlow";NA
"4002";"2003";"Mg2-2";"midlow";NA
"4003";"2004";"Mg2-2";"midlow";NA
"4004";"2005";"Mg2-2";"midlow";NA
"4005";"2006";"Mg2-2";"midlow";NA
"4006";"2007";"Mg2-2";"midlow";NA
"4007";"2008";"Mg2-2";"midlow";NA
"4008";"2009";"Mg2-2";"midlow";NA
"4009";"2010";"Mg2-2";"midlow";NA
"4010";"2011";"Mg2-2";"midlow";NA
"4011";"2012";"Mg2-2";"midlow";NA
"4012";"1992";"mg2-3";"midlow";NA
"4013";"1993";"mg2-3";"midlow";NA
"4014";"1994";"mg2-3";"midlow";NA
"4015";"1995";"mg2-3";"midlow";NA
"4016";"1996";"mg2-3";"midlow";NA
"4017";"1997";"mg2-3";"midlow";NA
"4018";"1998";"mg2-3";"midlow";NA
"4019";"1999";"mg2-3";"midlow";NA
"4020";"2000";"mg2-3";"midlow";NA
"4021";"2001";"mg2-3";"midlow";NA
"4022";"2002";"mg2-3";"midlow";NA
"4023";"2003";"mg2-3";"midlow";NA
"4024";"2004";"mg2-3";"midlow";NA
"4025";"2005";"mg2-3";"midlow";NA
"4026";"2006";"mg2-3";"midlow";NA
"4027";"2007";"mg2-3";"midlow";NA
"4028";"2008";"mg2-3";"midlow";NA
"4029";"2009";"mg2-3";"midlow";NA
"4030";"2010";"mg2-3";"midlow";NA
"4031";"2011";"mg2-3";"midlow";NA
"4032";"2012";"mg2-3";"midlow";NA
"4033";"1992";"Mg2-3";"midlow";NA
"4034";"1993";"Mg2-3";"midlow";NA
"4035";"1994";"Mg2-3";"midlow";NA
"4036";"1995";"Mg2-3";"midlow";NA
"4037";"1996";"Mg2-3";"midlow";NA
"4038";"1997";"Mg2-3";"midlow";NA
"4039";"1998";"Mg2-3";"midlow";NA
"4040";"1999";"Mg2-3";"midlow";NA
"4041";"2000";"Mg2-3";"midlow";NA
"4042";"2001";"Mg2-3";"midlow";NA
"4043";"2002";"Mg2-3";"midlow";NA
"4044";"2003";"Mg2-3";"midlow";NA
"4045";"2004";"Mg2-3";"midlow";NA
"4046";"2005";"Mg2-3";"midlow";NA
"4047";"2006";"Mg2-3";"midlow";NA
